,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_4500_M,PH_5200_STD,PH_4500_STD,S2N_P5200,S2N_P4500,ERR_5200,ERR_4500,AVG_BL_BP,AVG_BL_STD,PCA1_BP,PCA1_STD,PCA2_BP,PCA2_STD,PCA3_BP,PCA3_STD,PCA4_BP,PCA4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PCA1_BP,PH_1635_PCA1_STD,PH_1635_PCA2_BP,PH_1635_PCA2_STD
ND70_degassed_100x100_033123_sp2,0.023853775142699065,8.954335580517026e-05,0.004789095,-0.01919134365062609,-,2.299287756458404e-31,0.0014540782767320098,0.09621802,0.16132117036597737,7.658579185080028e-31,0.0008955045681812877,1509.84310461255,10.091730474630479,30.0,4.059469579505191,0.18925555797794472,0.19365561293815464,0.006989901095984764,0.0033633873748067714,1415.0000000000002,6.487691576223843,32.5760961604986,4.015242611587325,0.22393745846282048,0.21764026158811167,0.004325890464632253,0.0035075088474187006,0.0007445315526006933,0.0007163940873617468,3.228531364158926,2.2253004711117135,*,*,1.122114623330079,0.1408311414393031,3.5559909508866863,1.533546951021085,-0.11373379966021893,0.05389075581752714,0.2557086085498015,0.1856155331473711,-0.0877885797993581,0.11554283991773384,0.0004094431402238736,0.00026498430493921484,0.30884990814461183,0.07896877834617287,0.01434683410196304,0.018542320377117182,-0.01995722272253573,0.012800666345399688
ND70_degassed_100x100_033123_sp3,0.0236107628511122,9.66682299026803e-05,0.003761549,-0.019627001706650944,-,0.0021408122634544026,0.002680836207873462,0.1135281,0.18401797096333627,0.045438115832511915,0.005937869682427815,1509.3356007919429,5.0288385461355665,39.997264606088436,2.4497129229012327,0.2287733137165727,0.18219955084994827,0.04208966948323431,0.006126363334164769,1419.0219056589722,6.300039490585708,39.99999999999999,2.3394480346048487,0.2767729553360301,0.2370139185091671,0.0009239850594427763,0.0015547492574751176,4.619088533065772e-05,0.0005011794693671495,6.88266176809394,3.259762693891886,-,*,0.4232273148492559,0.14264012712522217,-2.726761505414022,1.6610186273530847,-0.41490423448666014,0.05877955306950738,0.14571411604628742,0.2253204814048022,0.4954626598255397,0.11110534924757615,-0.0008876579111503079,0.0002798495290922389,0.6360647511318818,0.08871151341961447,-0.0026618334271014342,0.01889149060206875,0.05791891977296196,0.016146667495292963
ND70_degassed_100x100_033123_sp4,0.022988522038576223,0.0014445377957464222,0.003484801,-0.012487623571151288,-,0.006062127656576694,0.003332202168938638,0.06708992,0.14221665900505923,0.0175996119807066,0.00476358492834867,1506.4071151171222,8.583625788183554,35.060070220042725,3.772245104208437,0.1636817457617575,0.14861902767308174,0.016698159594541823,0.005163290276186143,1418.78222717614,8.16433274979674,34.58943019994219,3.782459303076913,0.18621076421812877,0.1717002497673137,0.007467416615489923,0.006674949554632831,0.0005098884085818387,0.0002156843082731579,15.84185692683858,33.56121623950588,-,-,0.4641987165013903,0.14548043067018882,-0.719709697721705,1.6653329359441746,0.21043636465361348,0.060873717521434,-0.09957201276126765,0.21992344538906347,0.04757673721970068,0.11610753696781216,-0.00021940351905212234,0.0002814033108585659,0.37139134860920686,0.08801246614070024,-0.015916192309963138,0.019095711254876496,0.05299572876419526,0.015318099223432817
ND70_org_100x100_051823_sp1,1.208444082159167,7.380582289811165e-05,1.237821,0.038922039515741275,-,0.06326353875509103,0.0036706213601312774,0.3001556,0.4248496264954219,0.04986949150203389,0.004269046788900952,1520.4730548874454,3.664155331559053,33.765488604618966,2.8373379686516746,0.4732177881355198,0.42285732456594083,0.03783363832334684,0.004831018381188593,1436.1866884565338,4.186909492379948,31.56213645302101,3.494689435460712,0.5271764223736523,0.49922727881567486,0.002183538676854712,0.009773574909844304,0.00021907346689157303,0.00029034207456774696,9.47760175940065,14.029398765350573,-,-,1.54887286179874,0.1387420983453549,-0.8266965082735547,1.606941102438262,-0.7350030424805418,0.06252911056240738,0.22809563255314608,0.2143847024641942,0.5367112817506711,0.10929434283582645,-0.0005641238099526368,0.0002702942586446857,1.1075798519912723,0.08547722518391222,-0.027699765068533663,0.019428237563363055,0.02831223333390342,0.018873670206969194
ND70_org_100x100_051823_sp2,0.7795833013125484,2.009804996196085e-05,0.7884591,0.01577717844129314,-,0.050399456789751086,0.0036297236760872635,0.1711786,0.24758566421729689,0.0391514796385537,0.003961533843296778,1520.5641849183507,4.097492867862362,32.78994449279614,2.8668643005553407,0.3024183438117761,0.26298254589923786,0.026115611350013678,0.004526613596920644,1441.4071340240691,4.459429555401678,30.839041072086466,3.678183031264605,0.33100860638379137,0.3142304412676178,0.0035318141715846344,0.003170126776312499,0.0001996168280511059,2.9511464421558298e-05,24.678748048289815,13.315066423190197,-,-,1.1281988206062592,0.14694825696553446,-0.9818566479052642,1.6625119032061684,-0.5914121826282119,0.06217240469235777,-0.13172369827534003,0.21582122771135795,0.21769673468398704,0.11771094705990819,-0.00036485984347803637,0.00028205722150183543,0.7609308061450285,0.08737614347671376,-0.04640487114193224,0.019422432665953993,0.05726047067321547,0.017700605446952317
ND70_org_80x80_051823_sp3,1.0421632694387117,0.001012783393466504,1.110729,0.07626491101066861,-,0.0541568283648317,0.0036763847506408724,0.3008957,0.4033952492559272,0.043343173505831084,0.004139998516633908,1519.4850958587713,3.7940518999156265,32.80031073541446,2.9890191760557614,0.4463450658133874,0.40274042185922165,0.03230342534134422,0.004565298547904804,1436.7609677590697,4.26697094561893,30.148779014301898,3.5978910035425438,0.49996069052414094,0.47698865533648327,0.0007268406721589186,0.003552658911418149,8.820399265818698e-05,2.3567364707225174e-05,3.6580793308662254,8.266517226901932,*,-,1.2985525047674162,0.12574398793363986,-1.3188773880868412,1.4657846015158535,-0.9438051655432653,0.060699617505535985,0.20825893714731925,0.1975260147728033,0.5985265701025372,0.09923887495609766,-0.0007220719473568959,0.0002455902714061916,1.0576183320691848,0.07835273307352085,-0.024085155212716113,0.019252163338748376,0.017363222033105263,0.018021520781665433
STD_C1'_256s_20x50,1.3802650496411475,0.0045627100439847,1.509947,0.12546610955741289,-,0.2659948839848745,0.0036856242343097975,0.2458341,0.2970272818383689,0.037941083327509666,0.004626936365310726,1518.5393631176998,3.844877662306558,31.666988884016202,3.3298163636802216,0.33095958404791376,0.29303620242727846,0.02939989577222756,0.005105182798931649,1430.3034972847092,5.320336309514328,32.7049962231013,3.6567450304764892,0.33558838596693724,0.3108293758163265,0.014266619647206014,0.006364272903354929,0.0009670244629100109,0.00043802755744592645,9.368892049755232,2.9498133381096854,-,*,0.7531144750178067,0.15099329899130007,2.5377857422450663,1.7388197502790912,0.30800749967682295,0.06408146989376395,0.39146008652009046,0.2290053469527487,-0.14545285856738543,0.11885136783484176,0.00046221654976243284,0.0002938473684184233,0.33963826309368045,0.09212769302187619,-0.10553910619607147,0.019313814954258227,0.052528044657311285,0.017112686417576187
STD_C1_020320_256s_20x50_a,1.3509346312002692,0.0037168183800454883,1.495812,0.14906505913254176,-,0.26077537073681245,0.00363725332288587,0.2546878,0.3303032178655565,0.0239028455584312,0.0040341196373496506,1518.9001192085473,4.754812923555539,28.6095206124986,3.629188824542802,0.3755175,0.35210036432301167,0.014140852912484445,0.004184751722093122,1435.419783991537,6.283947542690035,27.972447616706276,3.943214088178012,0.3808749,0.37128695036914083,0.004822320762726085,0.017750341937929227,0.00010286613734279567,0.0005080686921568416,2.6941573181311287,6.227214069031244,*,-,0.5551161966217494,0.14433174721638656,0.1309789319004562,1.6237182638476295,0.5700297393381023,0.061425572383683034,-0.14286671715703383,0.20882762378424358,-0.2211300550996493,0.11710370016344314,5.5387924867679014e-05,0.0002759774477479916,0.501536789185125,0.08509219677310201,-0.09698919508875298,0.019238216255388487,0.03455939340426017,0.015828006080752903
STD_C1_020320_256s_20x50_b,1.3549719782673186,0.00365606664015417,1.506663,0.1535793942120997,-,0.26068838234854325,0.003592595241586059,0.2575504,0.3331410449787623,0.023514006223587857,0.003931507634375209,1519.6973460069205,4.806036189722202,29.05388135331696,3.614688963489499,0.3785594,0.3553360519517478,0.013484876144674083,0.0041836746152382155,1436.7027022110694,6.348628937253949,28.194939405720568,3.8095333021563933,0.3827378,0.37431972032409566,0.0048973567053300126,0.018400355633345102,7.36027864578863e-05,0.00045083411965885607,2.2160776271708698,5.7690513878242875,*,-,0.564430284389319,0.1413144713917793,0.1602148362608221,1.5891003207316459,0.5637366541681287,0.060334689177188344,-0.14960999717970727,0.20375736571823772,-0.22853967139593193,0.11507144844716555,6.663878530802645e-05,0.000270202035426554,0.5042209831765745,0.08320390286076783,-0.09778432767583846,0.019016400810943954,0.032261794356908985,0.015937153989359364
STD_C1_020320_256s_20x50_c,1.3668431457942916,0.0032160806476407553,1.500077,0.1440349745482761,-,0.2630457029639931,0.003637730587918302,0.2466384,0.32149088298764117,0.024655665011655198,0.004039611184548594,1519.6103060798275,4.7531512748602776,29.013906330645185,3.593746581149858,0.3684981,0.34430454181882775,0.014298101724766941,0.004297279365300606,1435.809103506749,6.299503982929311,28.19807366491009,3.986503709454096,0.3735727,0.36410629846156656,0.004101970685246851,0.01786753769707781,7.502314349847838e-05,0.0003984570162478548,2.244223956611329,6.372698146816539,*,-,0.560294496135824,0.14607312418512633,-0.09286091945022311,1.6360145248021205,0.5586479955235908,0.06068515836965435,-0.1810294087318973,0.2096995598379765,-0.22135630833549078,0.11837792198336994,3.289146863014663e-05,0.0002787262650606092,0.5107437748140096,0.08556271362218217,-0.10189781905990757,0.01910316501128315,0.03689332719794997,0.016112368811202493
STD_C1_020520_256s_20x50_a,1.3524933922034519,0.003615530521607972,1.484458,0.1445123293315467,-,0.25901961970532655,0.003636698427604316,0.2527367,0.33244930482547275,0.023050460083390508,0.004074291753540391,1517.7434936659527,5.411074651939863,29.454566897934452,3.704699469670737,0.3789765,0.35562528458606724,0.017780350363659495,0.004270601094534839,1437.6808041318177,5.703396059681099,29.359554470235757,4.022645997259158,0.3838672,0.37230022890632236,0.008719335077162793,0.017751352807016865,0.0006025227008562547,0.00060932508524161,5.054408712749547,5.4123268422357995,-,-,0.6644743593945565,0.1478354481217927,1.3760037649285113,1.6671213449675946,0.5254464475373359,0.062150583824398975,-0.056732004620464516,0.21433654921492662,-0.2844974227372416,0.1192937431498426,0.00023559191644698907,0.00028335980766418576,0.4438705798100047,0.0873222806712223,-0.11112377167521835,0.019060700427455612,0.02511220880018461,0.015866497119266295
STD_C1_020520_256s_20x50_b,1.3530417334344484,0.0034134486613755133,1.483179,0.13958032980494198,-,0.26023356037673456,0.003680749562845026,0.2486963,0.32825016350922487,0.02363726401923954,0.004102712552791205,1517.5239895474092,5.211067190094974,29.362760298564673,3.7430190575134605,0.3751821,0.35145342271323887,0.018046871194517554,0.004331238563322264,1436.9735185681268,5.650317499075919,29.133144327719098,3.9428540259396505,0.3808304,0.36863076380018484,0.008527685932165796,0.01724048643424027,0.0008765073308523739,0.0005285104482322139,3.765889099327835,5.5323341445233565,*,-,0.6578192802966382,0.14629906775339885,1.3318339837651236,1.651061843566387,0.5243068222490475,0.061788233335025804,-0.053433766609427745,0.21336749084865167,-0.27935817958104536,0.11764363028933521,0.00022193534413716528,0.00028042900246520757,0.44225516435143253,0.08665288694550294,-0.11091149469567842,0.018965662227429736,0.027334858814005946,0.015830355432523216
STD_C1_020520_256s_20x50_c,1.3522521980933602,0.0034583286194105885,1.484037,0.141167739469693,-,0.2593945363979223,0.0036415784961204203,0.2492546,0.3293999303574473,0.023551479659362922,0.004103998298112138,1517.5132712400034,5.410332354019733,29.63916125421493,3.6213212327613156,0.3754232,0.3519724990831628,0.01855498813053105,0.004359119222292539,1436.5525521117238,5.671341995641083,29.28080845760512,3.9489018314866895,0.3809415,0.36886942667107375,0.009018655314779923,0.017084899974825773,0.001040133674779548,0.0005931256300804634,4.79330877145853,5.613697127409026,-,-,0.6515384664627232,0.1475608098991039,1.3343587889369228,1.6700319591616704,0.5287785900017072,0.061847662054663285,-0.04858957182720915,0.21556327775255785,-0.27195180851652334,0.11861188594079435,0.00021845803284827463,0.0002833994073924693,0.4413336963091079,0.08764012759460246,-0.11155219125826596,0.01915264081892236,0.027115860943514807,0.01591671855894376
STD_C1_021220_256s_20x50_a,1.3322111475499334,0.0010685976159475767,1.487195,0.1596818502911506,-,0.2580264945897773,0.003659778582217383,0.2910946,0.3688174500509782,0.02807874220518518,0.00412203259301443,1517.3742747707174,4.360718589696158,29.023071446358475,3.560284630892908,0.3915394,0.363138958615474,0.0194596655194327,0.004307917287131422,1436.3939368464473,5.325123264561531,28.336987376622762,3.8259325699684905,0.3779167,0.3651004684363767,0.018602858823644708,0.006315743541292326,0.0012720808718055434,0.0001193567345788803,7.278364970349727,4.700494130713088,-,-,0.6050937291693671,0.1489715745009964,1.8605560269559642,1.6802669990710202,0.009005663257341114,0.061885812335882306,0.030229405896804732,0.2162790421166494,0.17130313146799336,0.12020462699649842,0.00010282024235739523,0.00028561115033236473,0.444431181499504,0.08808960385705365,-0.09232907892079828,0.019158272788636944,0.01903746095757859,0.0158932354134137
STD_C1_021220_256s_20x50_b,1.3167909974414909,0.00103153236221519,1.495136,0.18098727242214074,-,0.2509155252683552,0.0036415846926187577,0.3146035,0.39372252536407004,0.02598561279146757,0.003991649286389074,1516.8812085854206,4.584788424175249,29.11789198225978,3.5331159790725395,0.4136453,0.3865728029161051,0.017301582967785938,0.004211923072687752,1437.0666232170395,5.509980547586271,27.813142805129864,3.8203495094850735,0.3982184,0.38660098958820294,0.018642946345014493,0.006686648633950414,0.0013994256250930842,0.00044802926150690995,6.259243849432874,7.845509477752672,-,-,0.6211104225778665,0.14662497968382177,2.4730023414648112,1.640284349483022,0.03370569718049962,0.061520519284533275,0.10554568100015396,0.20965037340038686,0.14831728696411034,0.11863123445340275,0.00019168232516640467,0.00027937731138941494,0.4261270875977013,0.08571085489995517,-0.08117906634427638,0.019226799968818098,0.005610042030098157,0.015723636813810955
STD_C1_021220_256s_20x50_c,1.316563591813848,0.001143349958479654,1.488485,0.17960225210213998,-,0.25632989277798124,0.0036651943791799735,0.3129325,0.38874582054426055,0.026787134791086704,0.0041442430881416335,1516.2967091795435,4.798341689861145,29.563717587181095,3.5690329803595406,0.4100586,0.38194282171368654,0.02124728497757508,0.004430060663363149,1434.9745251094869,5.4420643474679675,29.055186802154193,3.7871131956096837,0.398737,0.3835376514986845,0.017621618640236175,0.006460649887123314,0.0012977810285709035,0.00028715048990561246,8.737069542143841,5.414643682197258,-,-,0.716931406752804,0.14640366999031343,3.3765893450843136,1.6445593458995122,0.0036056947621376763,0.061998216638147384,0.23137957167271797,0.21169026931215554,0.07768009607560282,0.11814753634874403,0.0003495786090668885,0.000279892395437906,0.38149350374733143,0.08623126576447168,-0.09614580336221006,0.01924436794387075,0.017776295608590762,0.016021964806183862
STD_C1_021420_256s_20x50_a,1.3481434334366451,0.003924489434790919,1.496353,0.15745117404794295,-,0.264724756537371,0.003624322654537971,0.2838767,0.36562164204520575,0.026894289825714932,0.004141676564861877,1516.7638426329675,4.792961917393404,29.62710241891977,3.658292243379578,0.3919103,0.36365585003222856,0.021756926360260078,0.004360282249246311,1435.5506650131435,5.156644948643063,28.988706708334313,3.8036260312109773,0.3810057,0.36530979819539316,0.018081968902388387,0.00533663432589521,0.0010197445535188759,0.0003155410878419151,11.41227041504979,3.5900246432539684,-,*,0.6883561918979321,0.14865492738544978,2.4818467029150617,1.6713134362400626,0.04820180426954153,0.062000837539479686,0.05114711156555558,0.21482264382127916,0.09040989021591947,0.11938882035034099,0.00022008904036746504,0.0002844805521403618,0.41710761882613756,0.08752793101520308,-0.1029281632574109,0.01914377655711842,0.023720293015601114,0.015952350066830986
STD_C1_021420_256s_20x50_b,1.3421717659291048,0.0039873197003803575,1.499746,0.15722234917853226,-,0.2638507514942787,0.0035992584691679577,0.2837664,0.3655884314342769,0.027079544296954357,0.004178078928404091,1516.546188197097,4.662751622979541,28.98439206764995,3.6083597372532186,0.3912364,0.3634702816953714,0.02168656029548278,0.004333004304774732,1435.921916451839,5.169242399309155,28.792558961246197,3.767305249885553,0.378642,0.3650215445979896,0.01745695725297125,0.005401524117918181,0.0011880786512162935,0.00020091250989894024,9.029042243590894,3.9473436348197932,-,*,0.6910776579011177,0.14665059751779874,2.5124880012227804,1.6624009496636312,0.05036828727041754,0.06196762989003808,0.05479218746173871,0.21516773281093832,0.08961458545031238,0.1179025393463002,0.00022545503047050554,0.00028185255596395816,0.415363555535688,0.08735107505879107,-0.10364854144944273,0.01925089185574605,0.025152514135181825,0.015887890302006862
