,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_5200_STD,PH_4500_M,PH_4500_STD,S2N_P5200,ERR_5200,S2N_P4500,ERR_4500,AVG_BL_BP,AVG_BL_STD,PC1_BP,PC1_STD,PC2_BP,PC2_STD,PC3_BP,PC3_STD,PC4_BP,PC4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PC1_BP,PH_1635_PC1_STD,PH_1635_PC2_BP,PH_1635_PC2_STD
ND70_02_01_06032022_150x150_sp3,3.230187453205866,0.0031822421570365787,2.957131,-0.0006726237492967461,*,0.3399252510809669,0.0031009661790873254,0.3529193,0.5313404468995024,0.36740418532887426,0.0033150497901883636,1524.4871958799506,0.456765223492335,31.438652439498608,0.5821378018902622,0.940931920016388,0.56420235531581,0.3565132842550179,0.0036906920539067868,1431.2987176285337,0.5483499870950547,35.95245509035033,0.5927625736297768,0.9323688958070367,0.6333426851431985,0.01290227159807576,7.854828449112508e-05,0.014731975708718717,0.00025322627521899224,9.700979514621775,-,14.423721129935416,-,2.039998859361678,0.017413555779255525,2.9999999999999996,0.17095916599505379,0.4289879033377724,0.020054046594289304,0.22915898112667338,0.03272027529787628,-0.29999999999999993,0.014833272361855837,0.0003775015252476465,3.000345777481508e-05,1.0071183194716895,0.009596812625311804,-0.13904669108775353,0.017023711225986518,0.3431372074977882,0.022060368626500265
ND70_03-01_30June2022_150x150_sp1,0.938791418305564,0.002409449660358086,0.8512006,-0.06610926736286037,-,0.14863069139513896,0.003147120633290767,0.01583762,0.07276867585658567,0.1311583948502971,0.003682063761448274,1523.7389611370143,1.2471804067868577,30.183387745718754,1.4436677514799139,0.22793357361658348,0.09281332611117203,0.12667617368649373,0.004361381819401871,1433.0380609044996,1.4807721380328194,35.910654959874925,1.652291936589729,0.2127574597876496,0.11011939519731996,0.0041674529941244974,0.000137890539815766,0.009133613798468094,0.0004863063184173426,18.954688688076065,-,15.561498163695243,-,0.5906189306262881,0.0524668038351099,1.3353096829249107,0.5470325415764493,0.38647567175461034,0.020909096297263414,0.015121569587643022,0.07738831257598648,-0.29198078131481664,0.039290350282925206,0.00026541257435627817,9.339531103633494e-05,0.15709685675381294,0.028677582080758456,-0.07471619387566432,0.01664983992113624,0.1394122633161698,0.019928886743513057
ND70_03-01_30June2022_150x150_sp2,0.9441080940818863,0.002712098477144606,0.8552208,-0.06795061599880099,-,0.14905405944755196,0.0031040707962953157,0.0158635,0.07136615998749285,0.13310123201752208,0.003761457911447495,1523.4538261146924,1.1993093385467624,29.80330961002598,1.356531011267164,0.22869526655218095,0.09105387760729128,0.12876662983286707,0.004359858116743618,1433.0380789398569,1.4416742545479415,35.99368424266282,1.6249314685802094,0.21267257796819983,0.10861044480091027,0.0026953324795290184,0.0002432986551019887,0.010467037027791537,0.00023180441927433197,7.416060448700574,-,15.88177562771937,-,0.5974474084160943,0.04709049895860917,1.2958942983586523,0.4906046210591688,0.4036157616107271,0.021176562276271828,0.017517035923091197,0.07191051861421686,-0.29999999999999993,0.03206562630996353,0.0002769043541374823,8.401766050687508e-05,0.15817526379556898,0.025991927868056222,-0.08221265418234074,0.01667145232358926,0.14920939975734804,0.01949307888959998
ND70_03-01_30June2022_150x150_sp3,1.0283371322101138,0.0029375484041713282,0.9510617,-0.05524521185382188,-,0.16372486138240258,0.0031707477456177613,0.02816319,0.08113481055702321,0.14459734223599344,0.0037093967188188094,1523.3765445491856,1.1364151947756698,30.28538764409308,1.3233785064510326,0.24958519431639867,0.09984791473657592,0.1393541999708986,0.004383835450973151,1432.8696076732354,1.3665558524751704,35.77597658178182,1.5701441405959657,0.232585725473343,0.1198975823773323,0.0020532503628933065,8.8308157716396e-05,0.01078462748751841,0.00020297860830904583,3.197157819405575,*,16.19715155106054,-,0.5845441027566218,0.05707422816341285,0.6450273374451264,0.5942327715010528,0.4052543176734665,0.02128852988386305,-0.025969073025498918,0.08221828512345707,-0.2673985076663813,0.044286128264042914,0.00019634123071849232,0.00010122543012664985,0.21366976437728477,0.03092130303200173,-0.08598997950021488,0.01700614132438429,0.1537960957785937,0.02019357082137995
ND70_03-01_30June2022_150x150_sp4,1.0847636315503684,3.595841677719158e-05,1.010081,-0.0485383433928369,-,0.16243549686652745,0.0031983694205656404,0.08095025,0.11610523879324658,0.151790003132892,0.0036371656464722194,1521.3911529362258,1.035483888178685,30.905003973444625,1.355555650183258,0.2689264252728476,0.11133997767954584,0.1408831269455073,0.004143367737853132,1432.0939752883796,1.2329620321915276,32.85427638223226,1.3930010128858925,0.23231815948254836,0.12207754027417295,0.008755540500359605,0.0007677247539164314,0.013880500267127345,0.00021837808959055213,3.3133085170707637,*,4.92377191326563,-,0.5424220325833327,0.07157342572851735,0.7907791914836495,0.7414109641271696,-0.184099879224206,0.021198293098845924,0.04747800263409563,0.09771631306946774,0.13215102770188336,0.059497031733551003,4.953115247053177e-05,0.00012600204721619726,0.24738637138135225,0.037989575538897924,-0.10730191020691121,0.01731455071909376,0.1429084794312539,0.020617944381423
ND70_03_01_06032022_150x150_sp1,2.69370338380023,0.006518630472990804,2.748995,0.13341102189778822,*,0.5316125404284221,0.0030929600846370513,0.4948637,0.6746788309177907,0.4736130103384552,0.003511237856449949,1522.7308345972817,0.3694805366290644,31.205701584975927,0.44108239163766805,1.1919147322256702,0.7008828096957577,0.4525890700346489,0.004442206332254633,1432.136109281649,0.4407713420837135,34.91020392229906,0.5128279983891878,1.1005220174517945,0.7296177573761935,0.014457346470576884,3.1212345045770546e-05,0.018826226727133553,0.00010761846101375946,11.580648929864958,-,15.198335385423276,-,1.6704306329140302,0.016115591092748672,2.9999999999999996,0.14795267349355046,0.573847591102527,0.020035388820427345,-0.18313400478395445,0.029343387497429502,-0.1994261581599659,0.0303251123805877,0.00040177063714607003,2.594409281321966e-05,0.9968959231287955,0.007957975749351694,-0.25858818727165905,0.016577663952798485,0.4582148510023799,0.020664510429164732
ND70_03_01_06032022_150x150_sp2,5.958702194682822,0.005876600161944764,4.235761,0.036250060524438805,*,0.5550095927164751,0.003152240614267096,0.3701423,0.5670445804963832,0.5147931631329511,0.003664695580918573,1523.2145332000587,0.34602305501437775,30.87439606170446,0.39947182048638125,1.1352127232295404,0.6005290655742541,0.4973939346411496,0.004323617472365208,1432.2921006282743,0.4107934385597699,35.81297242932851,0.4879193193210118,1.0620192637818617,0.6515989756570313,0.013712476986660742,0.0001203825850471236,0.01892852744653851,7.609377771513111e-05,14.0276874879979,-,15.31874295652029,-,1.9119602484918767,0.0339069426126142,2.2834826390524277,0.3580357262672982,0.7569010450100562,0.021122901501860317,-0.10505513790784729,0.05903801021399705,-0.29999999999999993,0.01004161861978311,0.00035238069181310047,6.196466077687737e-05,1.027814303700208,0.019873997519363144,-0.26489135307811795,0.016658156735051492,0.4977412617962885,0.02087632741095934
ND70_03_01_06032022_150x150_sp3,6.0039295520033455,0.004875133964490409,6.0,-0.0060001360963529765,*,0.5440003880889641,0.0031388042124078116,0.3781779,0.5681650529094244,0.5119515571596067,0.003500811697591555,1523.0385200236174,0.3388609854336314,30.906111391478124,0.39447262091104757,1.130173183409463,0.6009706027643928,0.48962440590940637,0.00399044138655353,1432.3410873636615,0.4069899841942671,35.32925673520169,0.4596618518832962,1.054125457320688,0.6524519981755588,0.013527628723911353,7.24587515155121e-05,0.017531833606829927,3.5197926186931053e-06,11.368990838518902,-,16.103466477079767,-,1.9193369667368927,0.030311096382504593,2.885837253508798,0.3138642417375754,0.6126703746280833,0.020840665193512097,-0.00952055825989173,0.05045611564959839,-0.29999999999999993,0.019568367998977407,0.00040628374452507745,5.4044560184152266e-05,0.992140266994213,0.017011154399738864,-0.2764601297973688,0.016724030055682727,0.5015877990010367,0.020370054699919746
ND70_04_02_06032022_150x150_sp1,6.0013759049939,0.004426744025203076,3.679578,-0.009182598437265758,*,0.6427705817485103,0.003139350460665432,0.2816526,0.43892891916061816,0.8020149639930731,0.003741251375151596,1522.447627906772,0.24431689243257831,31.181852276440292,0.2664735174405935,1.327293514365912,0.48234741990340346,0.7756603749819719,0.004588806807634063,1432.9390270804163,0.28879213096092443,35.83575011367303,0.3334246621445308,1.170059222619339,0.5377640145432042,0.012792067237631015,9.326243886704887e-05,0.01862987645173303,5.054481435512317e-06,8.681279845083479,-,13.866132231032635,-,1.4579700413266738,0.03528574292501602,0.42807144898898425,0.374063797358958,0.5714505340558803,0.021255378461440124,-0.2172714324592349,0.062257680848598784,-0.29999999999999993,0.007210672651498473,9.343931401658475e-06,6.482864725451249e-05,0.9174755969864301,0.020898252467076186,-0.3784436155489553,0.016592477196402385,0.6717408823120622,0.020700330460663503
ND70_04_02_06032022_150x150_sp2,5.989393391404991,0.005267549584476718,6.0,0.009782964566312663,*,0.7117530632584215,0.0031590138144056866,0.3425837,0.5437592142344855,0.8848172221405831,0.003743629722214995,1522.1858485198936,0.21022581229154913,31.067575668602643,0.2379985385687923,1.5133672822448476,0.5882742115894981,0.853588860744999,0.004361998468025376,1432.6869789172722,0.24349819432565917,35.02948047689205,0.28278190785632507,1.3244952724293044,0.6315403545720467,0.019575061509075203,0.00012249303022661407,0.020190101861271886,6.21582000574455e-05,11.124165977469682,-,16.804314991252884,-,1.7560399611805488,0.0335262355945607,1.6637946142244837,0.3559765847419874,0.717288205900911,0.020931534720324742,-0.39025103897602204,0.05964897742998367,-0.29999999999999993,0.0062650297861480825,0.0001938592344762737,6.159440202314572e-05,1.0103939008441327,0.019874872607892592,-0.36921359568649414,0.016678298127691466,0.6784710979930414,0.02064788395842623
ND70_04_02_06032022_150x150_sp3,3.42839828564815,0.007001424460494363,3.196887,0.0066195567297304796,*,0.7499266095180968,0.0030978303265494335,0.3353307,0.5538170610157838,0.9101119272234169,0.0033367694464626558,1522.4001132401452,0.20678844215781542,31.290090089489876,0.23610546980966274,1.5655159144321626,0.6104145512628724,0.8775800094890509,0.00366421500470649,1432.7550665575375,0.2457279509926019,35.65224451502851,0.26284038265203424,1.3836440114369408,0.6668793538416298,0.0182918082321753,6.641383473089469e-05,0.019921449121116663,4.5555437619985775e-05,12.847268597117484,-,16.206090988808825,-,1.5443043036843922,0.02442387920916443,-0.7936451428824375,0.25003459001202144,0.9976789337715047,0.020067299536462704,-0.5811900764629486,0.03864270730010803,-0.29999999999999993,0.006219844310081406,-0.0002291048707991937,4.3710208169248725e-05,1.1602107518565286,0.013785361377702095,-0.44146945434335855,0.01628528880699827,0.7607779873024896,0.02071280539593753
ND70_0503_29June2022_100x60_256s_sp1,1.2672746242181019,0.0016718392120125475,1.252181,0.01661836117653852,-,0.20342337053404205,0.0031932677414514042,0.123314,0.16579492801949516,0.07910314207564242,0.0036045524152803314,1521.7714443391967,1.9800968184141914,31.34917585344382,2.2750335736041074,0.2443566476515917,0.16445175472812643,0.07220692609243821,0.004030172449708165,1432.5218900078248,2.274747579538456,32.23607653350841,2.350231553465545,0.23762056684333488,0.18084000864951522,0.010666196534190736,0.00069919602698946,0.004703859051614769,1.71737289704955e-05,10.272530911002095,-,7.214143592914842,-,0.4260269566563931,0.07336424944771347,-0.8070062376252553,0.7599407765199778,0.1827991933784645,0.02100344100010073,-0.048095106321157356,0.09949576667061086,0.047410983797881674,0.060510663250732025,-6.288570012474512e-05,0.00012916836584175512,0.3644725842777711,0.03891721639900746,-0.1061347648106446,0.017128890783797434,0.09356123330004809,0.019302611565258584
ND70_0503_29June2022_95x80_256s_sp2,1.238370454757591,0.001124648646560584,1.198981,-0.00993380174352551,-,0.1969047213169862,0.0031498920401176237,0.1175844,0.18861851392326806,0.07005880680293759,0.0035816261034657695,1521.7215951237692,2.311822216264199,33.8669462948896,2.499502672233836,0.2650139653788486,0.19615976302920513,0.060697190543908014,0.0038872140890050884,1431.2992073163687,2.43075123422461,29.753041958200303,2.4484476115283793,0.2534061589211619,0.20394336719247974,0.005530246994756849,0.00022084796168327065,0.006156162052996371,6.815650247303051e-05,9.430184972704904,-,9.390016654630658,-,0.5128229539614712,0.07223937819010967,0.7751918647808094,0.7458545119924452,0.1975670087673597,0.0211895574752391,-0.10523080007832752,0.09817728460118649,0.010916533933862133,0.058788360822547944,3.183362904831059e-05,0.0001268568243690782,0.30833250579489885,0.03816850852982552,-0.06883903813989048,0.017173519160578486,0.06257454101644767,0.01988346142865183
ND70_05_02_06032022_150x150_sp1,5.953703967207441,0.003882028004354711,6.0,0.057507020986401404,*,1.5642224672629643,0.0031285137789137532,0.4217293,0.6284360263330003,2.9129299124463985,0.0036399898953018346,1521.7031687011709,0.08359678739099495,34.15569545159707,0.0789352397733922,3.656217496600308,0.6847763528299656,2.7777801475615522,0.0032914779380531062,1431.0747239349844,0.10024310476794947,37.371502032713515,0.08340162171267673,3.1932492861152797,0.7650737894690809,0.032620653906175745,0.0006551324385029098,0.026610872256921925,0.00018138699171518712,12.061527501268152,-,15.012916700445189,-,1.6591386325585011,0.007639560011881526,-2.9999999999999996,0.024218272747171365,0.8147370448663178,0.019557084162104433,-0.5691956236511608,0.017031382339546985,-0.29999999999999993,0.002000234382307363,-0.0004015364853633271,7.675180050371568e-06,1.4397810484878024,0.002213330460392854,-1.1732009766304643,0.01554570184524473,1.994261547487194,0.015291469870220176
ND70_05_02_06032022_150x150_sp2,5.949804318555149,0.004956648986780635,6.0,0.050661553626871046,*,1.4817628769101703,0.0030690515760748234,0.424347,0.6602575197735999,2.1356837181854815,0.0037155903659152087,1524.1896905516678,0.09769861867889977,39.99999999999999,0.008452665436057383,2.8880656166009966,0.6808786056775915,2.0937781891653846,0.004287648887733886,1427.03757951004,0.08346136238928586,39.99999999999999,0.010611259145050888,2.739840747410999,0.7335714053157375,0.03437270331753087,0.00023730271971032557,0.024052988454093354,0.000439373126571174,11.269862162964897,-,15.7880813438395,-,1.6533522655831594,0.018603132362800357,-2.6962920700996476,0.16404929683305364,0.9498973952504043,0.019473112822965117,-0.5999999999999999,0.004683003056568384,0.06286788255598715,0.034340864855088596,-0.00033031633504575675,2.8411886256907766e-05,1.4135720452083917,0.007156465271457117,-1.111394398756035,0.015714016166178867,1.206959787018049,0.018115865419472132
ND70_05_02_06032022_150x150_sp3,2.8558162994329006,0.008698000126823929,2.840775,0.040328695314323426,*,1.3380781415571468,0.003012560852475649,0.4274634,0.6774606767314885,1.7632370413860716,0.0029411702938567717,1523.9646606672939,0.1150223929001576,39.99999999999999,0.003555357851863638,2.494792982879458,0.7249793272031799,1.7219415841934402,0.003019714117447528,1425.00473771148,0.09364721284457297,39.99999999999999,0.003728117289783612,2.4243710467763875,0.7756352974316244,0.033694693705646366,0.00010198919262288494,0.022538751483816847,0.00022386861167461412,11.187755324043598,-,15.081534051153247,-,1.7005515865434457,0.014249145368622705,-0.6090872375057876,0.12675003124646045,1.2163330281225007,0.018948289848712635,-0.5999999999999983,0.005474870556330495,-0.299999999996277,0.015728901398146068,-6.410748491069905e-05,2.2442158541721787e-05,1.2893477016346573,0.006145701384003751,-1.1331044741606868,0.015673487382486532,1.3890373464680825,0.017661577135183185
ND70_05_03_06032022_150x50_sp1,2.120478097855105,0.0032380660241801175,2.113274,0.05513572356009823,*,0.3324595414443584,0.0031698823993511886,0.2515618,0.3523782297124446,0.12131664977601257,0.003590517985450296,1522.526929272395,1.2788343500846218,30.112085583133993,1.5288862353445598,0.4851521742965235,0.36269815903184566,0.11188618805713585,0.0042039933141999625,1432.3530419063402,1.5482452913860807,33.80369866855211,1.7577983209969839,0.473185306713972,0.3827196184394281,0.007971340256034359,7.587249815513836e-05,0.010363827709153027,6.96352460542446e-05,13.267780013906405,-,17.55749791277631,-,0.9727423397656025,0.06560685425805148,1.7720351116403714,0.6772735243092028,0.4088515029846824,0.021152999546679777,0.01787764499838871,0.08939035907253252,-0.12215381189579896,0.05587988662497792,0.00027384351065957497,0.00011517911245826234,0.5327514199321306,0.034673909118329835,-0.17257878453498046,0.017138418688922456,0.17201887356418422,0.01917649471805842
ND70_05_03_06032022_200x50_sp2,1.8825823962451647,0.0028529677980056547,1.866309,0.037754963002071366,-,0.29608537437436144,0.003186288769322333,0.216185,0.3056288014690713,0.11286592272359881,0.0036820585873261133,1522.3673895789982,1.3693661804739432,30.368643485608036,1.6574061189720208,0.4284691479253111,0.31458315010121407,0.10001065800699462,0.004207287929278285,1432.7955534166642,1.7309546503488005,33.44848475444609,1.920866890355014,0.41212158765647344,0.3324667745896896,0.006964638595311888,0.00020777077410022386,0.009617794693924729,8.749732253221101e-05,11.403142261627133,-,16.642992734434284,-,0.8444984608200355,0.0694249642652226,1.3748118824478135,0.7174031095210364,0.35145996947135943,0.021488904394811246,-0.004453855007960194,0.09480960691602645,-0.08990719173060693,0.05863781065494559,0.0002063842306123703,0.00012190696438181656,0.4764397488844835,0.03670976991925445,-0.15549123573806306,0.017240477933416227,0.1489379074339847,0.019632284864262734
