,PH_3550_M,PH_3550_STD,H2Ot_3550_MAX,BL_H2Ot_3550_MAX,H2Ot_3550_SAT,PH_1635_BP,PH_1635_STD,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,PH_5200_M,PH_5200_STD,PH_4500_M,PH_4500_STD,STN_P5200,ERR_5200,STN_P4500,ERR_4500,AVG_BL_BP,AVG_BL_STD,PC1_BP,PC1_STD,PC2_BP,PC2_STD,PC3_BP,PC3_STD,PC4_BP,PC4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PC1_BP,PH_1635_PC1_STD,PH_1635_PC2_BP,PH_1635_PC2_STD
STD_CN92C_OL2_020320_256s_20x25_a,1.453401077,0.000155008,1.566263,0.113848484,-,0.349768722,0.003183709,0.044412654,0.003538682,1517.686308,3.086146283,30.98068643,2.99603258,0.028657403,0.003734169,1434.53258,4.537594668,29.15819589,3.584051581,0.015069218,5.52E-05,0.013353968,0.000243567,13.71125317,-,11.11932991,-,0.425602151,0.071853064,-0.807091296,0.742375052,-0.079611704,0.02073293,0.047513926,0.097595281,0.052878821,0.058043335,-0.000188052,0.000126229,0.499669382,0.037987442,-0.128667978,0.017003896,0.044708197,0.016390082
STD_CN92C_OL2_020320_256s_20x25_b,1.417111147,0.000221704,1.548545,0.13129439,-,0.346013929,0.00319977,0.039120455,0.003629763,1519.352035,3.124884483,30.38680989,3.045354183,0.022568626,0.003782645,1432.171911,5.324501256,29.91113999,3.838651397,0.015563379,0.00043612,0.012043103,0.000841616,15.28269363,-,17.43119446,-,0.568456257,0.071592042,0.751800572,0.737349128,-0.146415701,0.021208201,0.18767497,0.096838949,-0.038470188,0.058281471,6.56E-05,0.000125523,0.43905749,0.037691906,-0.135023603,0.01696297,0.041877008,0.016393421
STD_CN92C_OL2_020320_256s_20x25_c,1.472614104,9.72E-05,1.553454,0.110800206,-,0.350908837,0.003132286,0.045923258,0.003530628,1516.74981,3.166800843,31.62788984,2.993090977,0.031121564,0.003795146,1434.000499,4.476978694,29.35968708,3.526517259,0.013511443,0.000622956,0.012847791,0.000720441,11.99016058,-,12.45258117,-,0.363706313,0.068892024,-1.509148725,0.711633257,-0.077477735,0.021024407,-0.025350535,0.093059352,0.104853956,0.056469337,-0.000306232,0.000120913,0.532410138,0.036347294,-0.128259803,0.016790196,0.050399938,0.016340811
STD_CN92C_OL2_020520_256s_20x25_a,1.495169944,0.000646605,1.622319,0.13953207,-,0.355005008,0.003141488,0.03966118,0.003781325,1520.398667,3.124903563,30.66135882,3.081380002,0.024220096,0.004039082,1427.084018,5.169578144,31.77793626,3.809819137,0.012832334,0.000707112,0.010380849,7.46E-05,14.92675931,-,8.686066131,-,0.628017791,0.07136714,1.149746356,0.737391157,-0.131076789,0.021202918,0.180691857,0.096415146,-0.104205614,0.059368437,0.000162791,0.000125416,0.426874963,0.03771847,-0.147094138,0.016895395,0.054270008,0.016939093
STD_CN92C_OL2_020520_256s_20x25_b,1.53089997,0.000416649,1.630035,0.126269246,-,0.353995347,0.003235426,0.043155092,0.003573036,1519.125583,3.160550188,31.66700397,3.036952178,0.02731712,0.003770307,1431.680671,4.740405092,29.7417221,3.6810044,0.013051954,0.000780593,0.011290821,0.000468466,13.49406747,-,12.92123282,-,0.543438583,0.072829842,0.230117606,0.752756181,-0.108059312,0.021440578,0.105989471,0.098612669,-0.032460936,0.059549741,7.27E-06,0.000127865,0.459535761,0.038466146,-0.143581929,0.017158567,0.046130641,0.017126322
STD_CN92C_OL2_020520_256s_20x25_c,1.523435814,1.65E-05,1.636529,0.126338043,-,0.356455013,0.003172858,0.046671204,0.003587167,1518.038585,2.943884414,31.22787731,2.962617866,0.029316774,0.003789299,1431.857202,4.611972882,29.86671254,3.663706673,0.013301586,0.00096311,0.012235032,0.00024734,17.15305558,-,13.97374182,-,0.478489786,0.072355374,-0.404975425,0.748066021,-0.163530683,0.021199728,0.072533945,0.097429341,0.033580603,0.059654862,-0.00011928,0.000127138,0.493701376,0.038221914,-0.149172297,0.01690676,0.059993269,0.016790139
STD_CN92C_OL2_021220_20x25_a,1.234518873,0.004504368,1.382573,0.156302598,-,0.328885831,0.003124559,0.025927573,0.00328374,1513.232636,4.518163866,29.269865,3.558769966,0.017817363,0.003701872,1437.821514,5.06245497,26.55966105,3.575577896,0.004979341,0.000118795,0.014287624,0.000222321,3.358561188,*,17.48182245,-,0.27557508,0.047962922,-2.814956238,0.490073706,0.557228959,0.020310175,-0.550700733,0.065168797,-0.01534519,0.0409747,-0.000370671,8.35E-05,0.623666888,0.025026214,-0.111036442,0.01632693,0.007414018,0.014489956
STD_CN92C_OL2_021220_20x25_b,1.245253197,0.004235549,1.39427,0.151926354,-,0.330539011,0.00308801,0.028872657,0.003344455,1512.770218,4.083547682,28.67827808,3.487277602,0.021528914,0.003613415,1437.714426,4.738712356,26.65078305,3.36911138,0.004153065,0.000172916,0.01449317,0.00052586,3.944958309,*,15.55605146,-,0.277637276,0.048317344,-2.762347928,0.496029376,0.543741422,0.020239821,-0.524269983,0.066055391,0.000647702,0.040999955,-0.000367934,8.43E-05,0.616906501,0.025358511,-0.112147968,0.016313561,0.010419761,0.014210187
STD_CN92C_OL2_021220_20x25_c,1.25234658,0.003223592,1.375346,0.150981811,-,0.33204596,0.003095277,0.031704288,0.00336152,1513.619629,3.844436523,29.18680004,3.405768078,0.023252883,0.00373604,1438.397163,4.468113906,26.87983672,3.337668358,0.005052321,9.53E-06,0.014679492,0.000379321,3.622996098,*,14.97864679,-,0.250697703,0.038366692,-3,0.391608361,0.501043168,0.020006668,-0.521382392,0.053680167,0.032329053,0.034111669,-0.000424529,6.67E-05,0.629971221,0.020079443,-0.122169023,0.015727119,0.015998304,0.01455883
STD_CN92C_OL2_021420_256s_20x25_a,1.36993271,0.002704785,1.514406,0.128390744,-,0.338101826,0.003070641,0.03175402,0.00350192,1511.397636,4.573650154,30.20309734,3.477792721,0.032491883,0.003802264,1434.015003,4.302387434,28.74419054,3.397878516,0.010600025,0.000231804,0.01384805,0.000724067,7.957620581,-,9.69614624,-,0.233842133,0.036885703,-3,0.376138377,0.512140469,0.019705499,-0.575935296,0.051262948,0.095547647,0.034999493,-0.00050301,6.41E-05,0.640596654,0.019268255,-0.112532613,0.015917669,0.012051894,0.014077005
STD_CN92C_OL2_021420_256s_20x25_b,1.363869985,0.002780496,1.495846,0.12924722,-,0.33833162,0.003084639,0.031432199,0.003416108,1511.52754,4.519560208,30.17357,3.411451143,0.030260129,0.003720295,1434.26513,4.370734333,28.09752774,3.342125534,0.011230459,0.000365704,0.012925827,0.000649737,10.45927673,-,12.54496372,-,0.236436595,0.03570418,-3,0.361773473,0.510965856,0.019709027,-0.586548634,0.048807753,0.080693943,0.03387365,-0.000501237,6.17E-05,0.642540089,0.018500385,-0.112090247,0.016101019,0.011666145,0.014273955
STD_CN92C_OL2_021420_256s_20x25_c,1.378177692,0.003244848,1.493203,0.129440124,-,0.336734254,0.003081495,0.030050207,0.003420956,1511.060408,4.694928864,30.21164495,3.535797448,0.030085959,0.003749727,1433.739875,4.549220917,28.4320785,3.445354913,0.012089765,0.000601392,0.012912572,0.000597699,9.719364942,-,12.17135356,-,0.246803794,0.043635101,-2.913789591,0.44412881,0.535056639,0.019732721,-0.6,0.056669957,0.072076382,0.039742758,-0.000482598,7.57E-05,0.639887341,0.022541775,-0.106490623,0.015873207,0.009585594,0.014228062
STD_CN92C_OL2_021720_256s_20x25_a,1.370056404,0.006167871,1.534665,0.178970995,-,0.355916245,0.003120095,0.030098442,0.004128143,1518.614954,3.427188728,26.9548861,2.92621696,0.03757655,0.004734784,1415,1.740070482,39.33804609,2.579865117,0.009967443,0.000839557,0.010086036,0.000351699,6.59797302,-,11.29765915,-,0.473284864,0.072291931,-0.620506707,0.748695172,0.196421899,0.021469948,-0.255981588,0.097357998,-0.013570064,0.06185471,-2.52E-05,0.000127054,0.520395071,0.038228656,-0.210331992,0.016786407,0.100858483,0.015390254
STD_CN92C_OL2_021720_256s_20x25_b,1.37456729,0.004922699,1.538704,0.187452127,-,0.353756223,0.003145171,0.031520262,0.00413241,1517.22898,3.091816437,26.9462842,2.769832975,0.037951163,0.004821923,1415,2.155391698,39.26574848,2.516076335,0.008059982,0.000405095,0.010103195,0.00017112,5.698832982,-,12.41176087,-,0.389163192,0.069173539,-1.367556717,0.715400337,0.149979484,0.021539384,-0.309908603,0.093092254,0.068622347,0.060772827,-0.00017094,0.000121364,0.563755794,0.036472961,-0.21209639,0.016620255,0.105287487,0.014883836
STD_CN92C_OL2_021720_256s_20x25_c,1.376854824,0.005272761,1.524431,0.18169891,-,0.356699856,0.003140713,0.031508657,0.004128165,1518.199659,3.16257283,27.08450429,2.83905475,0.037672551,0.004771641,1415,1.999889149,38.79052751,2.603091019,0.00818398,0.000561342,0.009337472,0.000435873,5.48490513,-,15.4448194,-,0.408570413,0.071123508,-1.22663651,0.734489456,0.153793103,0.021171129,-0.297113572,0.09521674,0.043796466,0.061839032,-0.00014619,0.000124821,0.554769962,0.037482201,-0.21379836,0.016880131,0.106981687,0.015486818
STD_CN92C_OL2_021920_256s_20x25_a,1.444259439,0.005243879,1.573531,0.177607669,-,0.36414511,0.003201106,0.033044262,0.004088015,1518.633111,3.188374358,28.30958551,2.909524321,0.037462672,0.004756451,1415,2.067028202,39.33704458,2.562769198,0.008590825,0.000293285,0.008128573,0.000187104,6.309845025,-,7.745208267,-,0.375148359,0.070443166,-1.335831574,0.725715922,0.176965977,0.021599953,-0.307159708,0.094130098,0.062512436,0.061192592,-0.000182947,0.000123261,0.574962227,0.036954268,-0.202511685,0.016716196,0.112268399,0.015390539
STD_CN92C_OL2_021920_256s_20x25_b,1.447696183,0.006167119,1.604852,0.191207866,-,0.358963669,0.003145611,0.027556718,0.004116105,1520.102443,3.76896809,27.28573346,3.022081827,0.031682659,0.004742924,1415,1.932526725,38.16224081,3.012493194,0.007920508,0.00026795,0.008307729,4.91E-05,5.269176767,-,7.915400383,-,0.442923605,0.070958539,-0.562901677,0.732268356,0.223047812,0.021463518,-0.271730977,0.094648032,-0.024085305,0.061502042,-3.66E-05,0.000124312,0.543468927,0.037289125,-0.192564188,0.016712978,0.095987351,0.015656857
STD_CN92C_OL2_021920_256s_20x25_c,1.444744519,0.006364911,1.627897,0.191760412,-,0.358484723,0.003150652,0.025868387,0.004141946,1519.463532,3.936106289,26.91892219,3.070242376,0.029408953,0.004715053,1415,2.063714459,36.94011148,3.342879627,0.008422508,0.000973311,0.008629231,0.000103899,6.546175383,-,12.96021681,-,0.429417076,0.072012589,-0.707559785,0.743952036,0.224351418,0.021620858,-0.304647447,0.096305018,-0.021057718,0.062202159,-5.94E-05,0.000126302,0.551679375,0.037938625,-0.188012122,0.016797781,0.096056027,0.015663689
STD_CN92C_OL2_022120_256s_20x25_a,1.431990766,0.004905522,1.600198,0.192506148,-,0.362832982,0.003135324,0.031673659,0.004096669,1519.89349,3.050022581,25.75381543,2.521958873,0.039824674,0.004824593,1415,1.222236569,40,2.254932268,0.008355275,0.000392997,0.01006638,0.000246127,6.555552331,-,7.539135765,-,0.391619604,0.07059766,-1.204348576,0.730728638,0.170188391,0.021109392,-0.305485112,0.094433288,0.02329405,0.061191767,-0.000164476,0.00012397,0.585080416,0.037258678,-0.22603019,0.016613325,0.120042456,0.015468048
STD_CN92C_OL2_022120_256s_20x25_b,1.421081854,0.005727025,1.582439,0.192102917,-,0.36265113,0.003100627,0.028917569,0.004184535,1519.33438,3.243914378,24.70480916,2.37704229,0.040605658,0.004759057,1415,0.927991375,40,2.035169136,0.007452278,0.000370953,0.010320162,0.000264317,5.466163559,-,8.076592485,-,0.433811502,0.072492463,-0.800717889,0.748336552,0.20828613,0.021382926,-0.275679024,0.096906379,-0.024370893,0.061846608,-8.80E-05,0.000127183,0.566960394,0.03816454,-0.225729124,0.016708461,0.121068837,0.014944304
STD_CN92C_OL2_022120_256s_20x25_c,1.424499928,0.005290826,1.592084,0.193088777,-,0.362562009,0.00311089,0.030684762,0.004142684,1519.293467,3.079130859,24.84803188,2.321958522,0.041431404,0.004727748,1415,0.951266804,40,1.996224747,0.007573356,0.000548381,0.010340849,0.000456542,6.199871963,-,13.01538576,-,0.392838424,0.06991357,-1.21533373,0.722805688,0.177330769,0.021340033,-0.312101887,0.093522588,0.015559366,0.060771189,-0.000166163,0.00012266,0.589130903,0.036852802,-0.232674729,0.016600056,0.121648558,0.015096648
STD_CN_C_OL1_020320_256s_20x50_a,1.350934631,0.003716818,1.495812,0.149065059,-,0.2643564,0.003119856,0.024389819,0.003444569,1518.910425,4.419317224,28.0770592,3.542030647,0.0127186,0.003534703,1437.408626,6.173409134,27.37949472,3.803124714,0.004822321,0.000102866,0.017750342,0.000508069,2.694157318,*,6.227214069,-,0.57377686,0.061575785,-0.407316945,0.638458635,0.483552189,0.020752383,-0.248031095,0.084806046,-0.229862466,0.048853917,-2.06E-06,0.000108302,0.544497599,0.032729853,-0.116200873,0.016650217,0.044929148,0.014939754
STD_CN_C_OL1_020320_256s_20x50_b,1.354971978,0.003656067,1.506663,0.153579394,-,0.264039551,0.003120729,0.023973898,0.003402076,1519.718661,4.559348875,28.58382526,3.518958153,0.012211677,0.003593097,1438.588534,6.406957165,27.75787613,3.898908347,0.004897357,7.36E-05,0.018400356,0.000450834,2.216077627,*,5.769051388,-,0.594244076,0.059813245,-0.229467254,0.621200601,0.484803378,0.020357129,-0.236495044,0.08224056,-0.245473559,0.04716826,3.40E-05,0.000105379,0.538556644,0.031865591,-0.115734526,0.016410639,0.042057165,0.015117337
STD_CN_C_OL1_020320_256s_20x50_c,1.366843146,0.003216081,1.500077,0.144034975,-,0.266290589,0.003128429,0.026290145,0.00341809,1519.434092,4.220253854,28.72148742,3.473074221,0.014019135,0.003630408,1437.501769,6.02831881,27.6627712,3.788073525,0.004101971,7.50E-05,0.017867538,0.000398457,2.244223957,*,6.372698147,-,0.556088161,0.066484585,-0.661427502,0.688345027,0.469755082,0.020724541,-0.26228019,0.090667901,-0.207242731,0.052542313,-4.71E-05,0.000116862,0.552049421,0.035241125,-0.120298558,0.016638923,0.047947571,0.015220227
STD_CN_C_OL1_020520_256s_20x50_a,1.352493392,0.003615531,1.484458,0.144512329,-,0.26213257,0.003100879,0.023104933,0.003375414,1517.460032,5.08324466,28.89344118,3.693054726,0.016529246,0.0035614,1439.278892,5.423404695,28.47764265,3.83104786,0.008719335,0.000602523,0.017751353,0.000609325,5.054408713,-,5.412326842,-,0.642340693,0.054931368,0.437160708,0.572245036,0.445435747,0.020175751,-0.209747435,0.076942747,-0.261101065,0.043205845,0.000108873,9.69E-05,0.504418592,0.029437566,-0.126758823,0.016267646,0.033204949,0.014452388
STD_CN_C_OL1_020520_256s_20x50_b,1.353041733,0.003413449,1.483179,0.13958033,-,0.263498719,0.003080114,0.023637812,0.003403273,1517.197589,5.00066086,28.74481418,3.643549415,0.016669879,0.003600711,1438.656915,5.392748657,28.13557993,3.872663057,0.008527686,0.000876507,0.017240486,0.00052851,3.765889099,*,5.532334145,-,0.624265259,0.058265681,0.246029115,0.60677401,0.440219136,0.020246032,-0.225202159,0.080634853,-0.248128403,0.046029665,7.14E-05,0.0001028,0.51110382,0.031152599,-0.1272873,0.016257118,0.035708102,0.014615572
STD_CN_C_OL1_020520_256s_20x50_c,1.352252198,0.003458329,1.484037,0.141167739,-,0.262720914,0.00311594,0.023163749,0.00341847,1517.206804,5.065797962,28.9780066,3.614348662,0.016780133,0.003596703,1438.289933,5.478981694,28.21729437,3.836441851,0.009018655,0.001040134,0.0170849,0.000593126,4.793308771,-,5.613697127,-,0.626877855,0.057551416,0.29158404,0.59827947,0.446258569,0.020284921,-0.222922703,0.080136011,-0.249683675,0.0453557,7.96E-05,0.00010144,0.508865526,0.030737924,-0.128030823,0.016305255,0.035137987,0.01443218
STD_CN_C_OL1_021220_256s_20x50_a,1.332211148,0.001068598,1.487195,0.15968185,-,0.261073074,0.003122328,0.023613888,0.003438409,1517.910096,4.544423152,27.79409193,3.621824615,0.013853216,0.003607714,1438.662689,5.652480721,27.33729721,3.605933794,0.018602859,0.001272081,0.006315744,0.000119357,7.27836497,-,4.700494131,-,0.735087323,0.061804942,2.104000374,0.636249182,-0.01942931,0.020712263,-0.067717883,0.083295539,0.046959142,0.050496394,0.000226085,0.000108121,0.451109459,0.032439439,-0.105858025,0.016573174,0.021543536,0.014806086
STD_CN_C_OL1_021220_256s_20x50_b,1.316790997,0.001031532,1.495136,0.180987272,-,0.255341772,0.003097252,0.021551374,0.003364993,1517.425012,4.964815311,27.72314788,3.592011342,0.011279664,0.00357729,1440.393329,6.160913501,26.9326469,3.763935413,0.018642946,0.001399426,0.006686649,0.000448029,6.259243849,-,7.845509478,-,0.742374651,0.057866314,2.310558837,0.595330504,-0.029403803,0.020560071,-0.059425415,0.078414834,0.03518232,0.047937005,0.000261101,0.000101183,0.459160067,0.030395058,-0.101277358,0.01640435,0.011424997,0.014407838
STD_CN_C_OL1_021220_256s_20x50_c,1.316563592,0.00114335,1.488485,0.179602252,-,0.259912967,0.003077525,0.020888606,0.00338059,1516.264941,5.28896474,27.95070033,3.629535655,0.014476119,0.003588892,1437.406152,5.731295028,27.36152814,3.692175964,0.017621619,0.001297781,0.00646065,0.00028715,8.737069542,-,5.414643682,-,0.785007212,0.049449159,2.700814597,0.507825995,-0.040425584,0.020080935,-0.002813114,0.067670746,-0.002593736,0.04179203,0.000332725,8.64E-05,0.437530427,0.0259569,-0.110269271,0.016125226,0.018840162,0.014189955
STD_CN_C_OL1_021420_256s_20x50_a,1.348143433,0.003924489,1.496353,0.157451174,-,0.266289199,0.003049371,0.021061575,0.003329513,1517.050492,5.548592988,28.46104391,3.769650827,0.015795826,0.003555413,1436.920017,5.605781554,27.83687398,3.733433257,0.018081969,0.001019745,0.005336634,0.000315541,11.41227042,-,3.590024643,*,0.808303028,0.04813122,2.803256095,0.493366857,0.062793577,0.020208455,-0.039718451,0.065888479,-0.035029376,0.040840275,0.000354046,8.40E-05,0.413444871,0.025254419,-0.107523784,0.016444476,0.020258744,0.014562249
STD_CN_C_OL1_021420_256s_20x50_b,1.342171766,0.00398732,1.499746,0.157222349,-,0.265403033,0.003073142,0.021119487,0.003400507,1516.783972,5.273248235,27.76273548,3.728583364,0.015611594,0.003583696,1437.285252,5.571249809,27.62193596,3.745679226,0.017456957,0.001188079,0.005401524,0.000200913,9.029042244,-,3.947343635,*,0.812196109,0.047518487,2.837858797,0.488153172,0.066533371,0.019862299,-0.03791182,0.064967767,-0.037416025,0.040482259,0.000361303,8.31E-05,0.411474303,0.024976324,-0.107930557,0.016308781,0.021185594,0.014257286
STD_CN_C_OL1_021420_256s_20x50_c,1.344466932,0.003253746,1.502313,0.15765471,-,0.266907391,0.003082514,0.023476627,0.003428385,1516.643631,4.751929936,28.17970328,3.644769419,0.01735589,0.003593518,1437.539067,5.205108661,27.43494613,3.598671341,0.017126049,0.00055961,0.005211904,0.000350498,9.069022399,-,4.024187259,-,0.729587358,0.062772568,2.033298711,0.647850268,0.014383258,0.020310884,-0.094793607,0.084735244,0.039769022,0.051108188,0.000205278,0.000110097,0.453716647,0.033095519,-0.114275406,0.016580279,0.028195326,0.014688064
STD_CN_C_OL1_021720_256s_20x50_a,1.335957049,6.83E-05,1.492846,0.161504364,-,0.259576271,0.00314699,0.029859151,0.003400655,1516.319529,3.754656862,28.19601925,3.326166392,0.017832539,0.003632852,1440.606762,4.808764718,26.83482604,3.479426824,0.0085455,0.001385747,0.015729457,0.000142818,3.849244915,*,8.459096163,-,0.544267001,0.064996334,0.11188238,0.672640231,-0.151257056,0.020702262,-0.155094634,0.088345363,0.203156393,0.051656652,-9.72E-05,0.000114199,0.557150049,0.034419199,-0.114164385,0.01662562,0.022153271,0.014897564
STD_CN_C_OL1_021720_256s_20x50_b,1.337812573,2.13E-05,1.504802,0.162192348,-,0.260192484,0.003092437,0.031185008,0.003380692,1516.162528,3.504120994,28.30824354,3.263633624,0.018601855,0.003598425,1440.240645,4.439066849,26.70161357,3.437946057,0.008373888,0.00146504,0.015935083,0.000192374,3.804811833,*,8.223813334,-,0.513762501,0.059675422,-0.203740442,0.618788072,-0.17538913,0.020261413,-0.178460647,0.081758921,0.233736056,0.046723872,-0.000158125,0.000104971,0.574197258,0.031697666,-0.119246711,0.016220967,0.024782489,0.014855254
STD_CN_C_OL1_021720_256s_20x50_c,1.334247398,3.72E-05,1.486161,0.161676364,-,0.260516361,0.003072405,0.030826191,0.003392569,1516.137934,3.534929296,28.14874201,3.284796932,0.018702318,0.003606138,1440.417051,4.496018669,27.00752036,3.469001647,0.009020688,0.001628474,0.015943333,0.000427773,4.158379586,-,7.993083419,-,0.521378793,0.06138179,-0.128866978,0.636543709,-0.168109653,0.020330979,-0.17598573,0.084014113,0.225346029,0.048593212,-0.000142366,0.000108005,0.570179486,0.032616447,-0.117264761,0.016422827,0.025688563,0.014536219
STD_CN_C_OL1_021920_256s_20x50_a,1.351638605,3.81E-05,1.483948,0.138605976,-,0.269530813,0.003130499,0.033612165,0.003510577,1516.666718,3.786629112,29.1026944,3.327272485,0.025789444,0.003649346,1436.064466,4.561216307,28.70642674,3.492495931,0.004451731,0.000366162,0.017674138,0.000720228,2.529955261,*,10.07133528,-,0.536576603,0.065881344,-0.302086903,0.68162278,-0.159055406,0.020793313,-0.1208234,0.08990578,0.201968785,0.052530601,-0.000123128,0.000115785,0.554685,0.034900297,-0.128207163,0.0166267,0.05006173,0.015312955
