,H2Ot_MEAN,H2Ot_STD,H2Ot_3550_M,H2Ot_3550_STD,H2Ot_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_STN,ERR_5200,PH_4500_STN,ERR_4500,Density,Density_Sat,Tau,Eta,epsilon_H2Ot_3550,sigma_epsilon_H2Ot_3550,epsilon_H2Om_1635,sigma_epsilon_H2Om_1635,epsilon_CO2,sigma_epsilon_CO2,epsilon_H2Om_5200,sigma_epsilon_H2Om_5200,epsilon_OH_4500,sigma_epsilon_OH_4500
STD_CN92C_OL2_020520_256s_20x25_c,5.72893874180952,0.7720999931089414,5.72893874180952,0.7720999931089414,-,2.6282454678740668,0.5256697150859757,655.5477705678129,72.45906066884083,805.2643204143579,114.0295901540376,505.83122072126787,89.43441430090118,3.8640833145634184,1.0551005900742645,4.057824823271265,1.1303580815033936,17.15305558,-,13.97374182,-,2706.0506764791085,2706.0506764791085,0.66514247501644,0.2531711551948636,63.22619440277702,7.286855365944764,32.24674344036007,8.39529457559265,336.6417375425692,13.468106569684867,0.8184723351970535,0.2919651282499494,0.7169004858556698,0.2713449155167548
STD_CN92C_OL2_021220_20x25_a,4.589544349892358,0.618479777189182,4.589544349892358,0.618479777189182,-,2.39733199146296,0.480230321259698,373.0860938343816,53.3936114709721,442.25539308942086,77.2823346478422,303.91679457934237,73.69499124792283,1.4300023263811212,0.37550721137618853,4.68457306943788,1.3047649093756988,3.358561188,*,17.48182245,-,2737.2477382755874,2737.2477382755874,0.66514247501644,0.2531711551948636,63.22619440277702,7.286855365944764,32.24674344036007,8.39529457559265,336.6417375425692,13.468106569684867,0.8184723351970535,0.2919651282499494,0.7169004858556698,0.2713449155167548
STD_CN92C_OL2_021220_20x25_b,4.63143505958952,0.6248821696278372,4.63143505958952,0.6248821696278372,-,2.4104149753255055,0.48156690723754353,430.04254763768034,56.09329286880832,492.70174429082397,82.24306919604088,367.3833509845367,76.30142586268518,1.1932176796148106,0.31679903622329264,4.754003175514791,1.3314199734384653,3.944958309,*,15.55605146,-,2736.075197861117,2736.075197861117,0.66514247501644,0.2531711551948636,63.22619440277702,7.286855365944764,32.24674344036007,8.39529457559265,336.6417375425692,13.468106569684867,0.8184723351970535,0.2919651282499494,0.7169004858556698,0.2713449155167548
STD_CN92C_OL2_021220_20x25_c,4.659135729848321,0.6281881363989391,4.659135729848321,0.6281881363989391,-,2.422089622617007,0.4841433627908001,469.04513538374385,58.99916674856797,541.1756750435792,86.70040628763024,396.9145957239086,80.0415283316177,1.4519939333791516,0.3797530201677249,4.816482898357505,1.3412045817169365,3.622996098,*,14.97864679,-,2735.3009380759295,2735.3009380759295,0.66514247501644,0.2531711551948636,63.22619440277702,7.286855365944764,32.24674344036007,8.39529457559265,336.6417375425692,13.468106569684867,0.8184723351970535,0.2919651282499494,0.7169004858556698,0.2713449155167548
STD_CN92C_OL2_021420_256s_20x25_a,5.120497392280609,0.689569149969762,5.120497392280609,0.689569149969762,-,2.4778305894653583,0.4962474090260572,550.8936805955979,64.40971297152929,544.5666769289935,88.81326504886331,557.2206842622022,93.30942316647074,3.0606441668700057,0.8027609706610178,4.564988674131577,1.2922595590775074,7.957620581,-,9.69614624,-,2722.532225237321,2722.532225237321,0.66514247501644,0.2531711551948636,63.22619440277702,7.286855365944764,32.24674344036007,8.39529457559265,336.6417375425692,13.468106569684867,0.8184723351970535,0.2919651282499494,0.7169004858556698,0.2713449155167548
STD_CN92C_OL2_021420_256s_20x25_b,5.096609562706057,0.685126966609715,5.096609562706057,0.685126966609715,-,2.4789180008021376,0.4957171812285261,528.8700710907722,62.469653487617265,538.917880345488,87.24665456975153,518.8222618360564,89.4307088971028,3.2418949452389034,0.8534719465497317,4.259953901801521,1.203959206208679,10.45927673,-,12.54496372,-,2723.1875314240538,2723.1875314240538,0.66514247501644,0.2531711551948636,63.22619440277702,7.286855365944764,32.24674344036007,8.39529457559265,336.6417375425692,13.468106569684867,0.8184723351970535,0.2919651282499494,0.7169004858556698,0.2713449155167548
STD_CN92C_OL2_021420_256s_20x25_c,5.153001017152203,0.695009462849654,5.153001017152203,0.695009462849654,-,2.4686157140565976,0.4936722482401096,515.8223876630979,61.75629890930547,515.5157222530727,85.09819114993907,516.129053073123,89.51904648123977,3.491933055512349,0.9314671590904469,4.258002734975433,1.198806295079233,9.719364942,-,12.17135356,-,2721.6415751821096,2721.6415751821096,0.66514247501644,0.2531711551948636,63.22619440277702,7.286855365944764,32.24674344036007,8.39529457559265,336.6417375425692,13.468106569684867,0.8184723351970535,0.2919651282499494,0.7169004858556698,0.2713449155167548
STD_CN92C_OL2_021720_256s_20x25_a,5.120984873999915,0.6891592289954069,5.120984873999915,0.6891592289954069,-,2.6083990711315255,0.5213598337583698,580.3001704848225,73.33144229526114,516.1768182825214,94.32864501113544,644.4235226871238,112.30364396036333,2.8780069906781813,0.7965387772801404,3.3248627897626335,0.930785351247908,6.59797302,-,11.29765915,-,2722.51885888035,2722.51885888035,0.66514247501644,0.2531711551948636,63.22619440277702,7.286855365944764,32.24674344036007,8.39529457559265,336.6417375425692,13.468106569684867,0.8184723351970535,0.2919651282499494,0.7169004858556698,0.2713449155167548
STD_CN92C_OL2_021720_256s_20x25_b,5.138765502422527,0.6936948404766949,5.138765502422527,0.6936948404766949,-,2.593033116717367,0.5192374484080501,595.8108960824984,74.6902086770632,540.6572715897255,96.47051824204226,650.9645205752712,114.05239234231246,2.327661935667965,0.6215397146299348,3.331115550856478,0.92475512743696,5.698832982,-,12.41176087,-,2722.031507309826,2722.031507309826,0.66514247501644,0.2531711551948636,63.22619440277702,7.286855365944764,32.24674344036007,8.39529457559265,336.6417375425692,13.468106569684867,0.8184723351970535,0.2919651282499494,0.7169004858556698,0.2713449155167548
STD_CN92C_OL2_021720_256s_20x25_c,5.147784610999076,0.6933044521552667,5.147784610999076,0.6933044521552667,-,2.614847290569849,0.5226365659178368,593.3757544310815,74.15907656630505,540.5072752845015,96.21000591556273,646.2442335776616,112.8800660453198,2.3636861682834343,0.6423176405623543,3.078929160618687,0.8667603425892377,5.48490513,-,15.4448194,-,2721.7844344891337,2721.7844344891337,0.66514247501644,0.2531711551948636,63.22619440277702,7.286855365944764,32.24674344036007,8.39529457559265,336.6417375425692,13.468106569684867,0.8184723351970535,0.2919651282499494,0.7169004858556698,0.2713449155167548
STD_CN92C_OL2_021920_256s_20x25_a,5.4142369695359625,0.7274330378724517,5.4142369695359625,0.7274330378724517,-,2.676564464588956,0.535842337059664,606.363867382061,74.81404000163228,568.3652759913252,98.1848543762514,644.3624587727968,112.90835530011783,2.4878257317221726,0.6556722016565428,2.6874755595186786,0.749606084722216,6.309845025,-,7.745208267,-,2714.525322789731,2714.525322789731,0.66514247501644,0.2531711551948636,63.22619440277702,7.286855365944764,32.24674344036007,8.39529457559265,336.6417375425692,13.468106569684867,0.8184723351970535,0.2919651282499494,0.7169004858556698,0.2713449155167548
STD_CN92C_OL2_021920_256s_20x25_b,5.427858512384142,0.7310749659817007,5.427858512384142,0.7310749659817007,-,2.63883821378734,0.5282237130871296,509.5314680362192,69.61545923252382,474.0433032170513,91.35487655646847,545.0196328553872,105.0691923732792,2.294019809038055,0.6049349531393832,2.7470817137952617,0.7623582335755296,5.269176767,-,7.915400383,-,2714.1562999379585,2714.1562999379585,0.66514247501644,0.2531711551948636,63.22619440277702,7.286855365944764,32.24674344036007,8.39529457559265,336.6417375425692,13.468106569684867,0.8184723351970535,0.2919651282499494,0.7169004858556698,0.2713449155167548
STD_CN92C_OL2_021920_256s_20x25_c,5.416159373619487,0.730328257933395,5.416159373619487,0.730328257933395,-,2.635009664590663,0.5272101209708523,475.39756718958995,67.84820555552893,444.94790259150733,89.69936102085501,505.8472317876726,101.82112070131397,2.4391294482013355,0.7074218342100321,2.853058274218553,0.7925361357695588,6.546175383,-,12.96021681,-,2714.473230534193,2714.473230534193,0.66514247501644,0.2531711551948636,63.22619440277702,7.286855365944764,32.24674344036007,8.39529457559265,336.6417375425692,13.468106569684867,0.8184723351970535,0.2919651282499494,0.7169004858556698,0.2713449155167548
STD_CN92C_OL2_022120_256s_20x25_a,5.365638536950072,0.7228849614927849,5.365638536950072,0.7228849614927849,-,2.665625493044364,0.5330835280174654,614.5915011186519,75.74963002454442,544.526307507905,96.30566139497273,684.6566947293986,116.94975578725378,2.4184381290134516,0.6442300227078477,3.32653948979007,0.926936608963193,6.555552331,-,7.539135765,-,2715.843547426832,2715.843547426832,0.66514247501644,0.2531711551948636,63.22619440277702,7.286855365944764,32.24674344036007,8.39529457559265,336.6417375425692,13.468106569684867,0.8184723351970535,0.2919651282499494,0.7169004858556698,0.2713449155167548
STD_CN92C_OL2_022120_256s_20x25_b,5.322463741673831,0.7180741838470635,5.322463741673831,0.7180741838470635,-,2.6631389882925545,0.5336979736323368,597.3556542938545,75.05199254236712,496.92956141355995,93.75105105142713,697.7817471741491,117.22604985697855,2.1561337757359094,0.5752931243479256,3.408931699637382,0.9493232324339798,5.466163559,-,8.076592485,-,2717.016808571903,2717.016808571903,0.66514247501644,0.2531711551948636,63.22619440277702,7.286855365944764,32.24674344036007,8.39529457559265,336.6417375425692,13.468106569684867,0.8184723351970535,0.2919651282499494,0.7169004858556698,0.2713449155167548
STD_CN92C_OL2_022120_256s_20x25_c,5.335987853886986,0.7192453727813811,5.335987853886986,0.7192453727813811,-,2.662844925339761,0.532705773439634,619.7185120987667,75.86312078864664,527.3689965921033,95.48987377886122,712.0680276054302,117.90901741965418,2.1914613248323476,0.5980172161971619,3.4162273462871107,0.9596938628642016,6.199871963,-,13.01538576,-,2716.6490770707373,2716.6490770707373,0.66514247501644,0.2531711551948636,63.22619440277702,7.286855365944764,32.24674344036007,8.39529457559265,336.6417375425692,13.468106569684867,0.8184723351970535,0.2919651282499494,0.7169004858556698,0.2713449155167548
STD_CN_C_OL1_020320_256s_20x50_a,3.3928933479274272,0.3545376758846599,3.3928933479274272,0.3545376758846599,-,1.2947691199219211,0.23103957318978677,209.7625455633893,30.9252121756313,275.73637773521517,45.37967279982512,143.78871339156342,42.025709857325076,0.9271441788445893,0.22489152080252106,3.9022486112447514,1.0127104045347228,2.694157318,*,6.227214069,-,2760.8865177085745,2760.8865177085745,0.6671342194770563,0.2303499446913632,63.3683983582372,7.297376442111673,32.49421875298402,8.40755458781986,343.9010225624646,12.960336549944884,0.8277847931475475,0.2924004395431313,0.7239363673396895,0.27174676685329513
STD_CN_C_OL1_020320_256s_20x50_b,3.4034106846582812,0.35524940074942507,3.4034106846582812,0.35524940074942507,-,1.2933607000799023,0.23073427994622225,204.5686796102762,30.858031315920723,271.06429338052203,44.63840288789328,138.0730658400304,42.6178996947937,0.9416751164820273,0.22804604867901285,4.045596883321216,1.049850025496704,2.216077627,*,5.769051388,-,2760.580304024658,2760.580304024658,0.6671342194770563,0.2303499446913632,63.3683983582372,7.297376442111673,32.49421875298402,8.40755458781986,343.9010225624646,12.960336549944884,0.8277847931475475,0.2924004395431313,0.7239363673396895,0.27174676685329513
STD_CN_C_OL1_020320_256s_20x50_c,3.4343482465463,0.3586074313005792,3.4343482465463,0.3586074313005792,-,1.3048124757425312,0.23256662865740588,227.95562445442283,31.639681917010236,297.35020920603506,46.03459099330283,158.56103970281063,43.41767289155028,0.7889936788828795,0.19098769440851354,3.929729909046244,1.0185674498228472,2.244223957,*,6.372698147,-,2759.6803274750832,2759.6803274750832,0.6671342194770563,0.2303499446913632,63.3683983582372,7.297376442111673,32.49421875298402,8.40755458781986,343.9010225624646,12.960336549944884,0.8277847931475475,0.2924004395431313,0.7239363673396895,0.27174676685329513
STD_CN_C_OL1_020520_256s_20x50_a,3.3969536722416698,0.3540844486363698,3.3969536722416698,0.3540844486363698,-,1.2839321921677194,0.22949488070231455,224.04948925339215,30.94907863725524,261.2214290036812,44.081544334692225,186.8775495031031,43.45341555100817,1.6764597167463555,0.4234095951259887,3.902637997580162,1.0182051775670131,5.054408713,-,5.412326842,-,2760.768284965904,2760.768284965904,0.6671342194770563,0.2303499446913632,63.3683983582372,7.297376442111673,32.49421875298402,8.40755458781986,343.9010225624646,12.960336549944884,0.8277847931475475,0.2924004395431313,0.7239363673396895,0.27174676685329513
STD_CN_C_OL1_020520_256s_20x50_b,3.3983820929851065,0.3541211210909812,3.3983820929851065,0.3541211210909812,-,1.2906430685924866,0.2304602009593985,227.86024228056414,31.304694561791646,267.2501170708303,44.59652026350003,188.47036749029795,43.94412346168144,1.639636213743323,0.4347859631398837,3.790380900189691,0.9879496940800614,3.765889099,*,5.532334145,-,2760.7266954667516,2760.7266954667516,0.6671342194770563,0.2303499446913632,63.3683983582372,7.297376442111673,32.49421875298402,8.40755458781986,343.9010225624646,12.960336549944884,0.8277847931475475,0.2924004395431313,0.7239363673396895,0.27174676685329513
STD_CN_C_OL1_020520_256s_20x50_c,3.396325378335541,0.3548480849294754,3.396325378335541,0.3548480849294754,-,1.2868053895729643,0.22943413400170384,225.79872434755555,31.290740435007624,261.8846598488833,44.55333907035857,189.71278884622782,43.94817090125305,1.7339982486989611,0.4700708385047358,3.7560933019242158,0.9787959837288008,4.793308771,-,5.613697127,-,2760.7865789769317,2760.7865789769317,0.6671342194770563,0.2303499446913632,63.3683983582372,7.297376442111673,32.49421875298402,8.40755458781986,343.9010225624646,12.960336549944884,0.8277847931475475,0.2924004395431313,0.7239363673396895,0.27174676685329513
STD_CN_C_OL1_021220_256s_20x50_a,3.3441478545869847,0.34877526377278,3.3441478545869847,0.34877526377278,-,1.278030212083393,0.22810645657809328,211.68113361131148,31.147312056727596,266.8268452672801,44.995187818296756,156.53542195534288,43.08193666297828,3.5747641011138422,0.9018218230843735,1.3877436906366973,0.35927386056372307,7.27836497,-,4.700494131,-,2762.3074977231995,2762.3074977231995,0.6671342194770563,0.2303499446913632,63.3683983582372,7.297376442111673,32.49421875298402,8.40755458781986,343.9010225624646,12.960336549944884,0.8277847931475475,0.2924004395431313,0.7239363673396895,0.27174676685329513
STD_CN_C_OL1_021220_256s_20x50_b,3.3040387184757773,0.3449980746467301,3.3040387184757773,0.3449980746467301,-,1.2494439484473185,0.22313961221392936,185.40972633041525,30.19837538040311,243.41809451071435,43.26094051768873,127.40135815011618,42.14568219863032,3.5809487668403386,0.9109514380070113,1.4686189987868805,0.39332492619235454,6.259243849,-,7.845509478,-,2763.478880673739,2763.478880673739,0.6671342194770563,0.2303499446913632,63.3683983582372,7.297376442111673,32.49421875298402,8.40755458781986,343.9010225624646,12.960336549944884,0.8277847931475475,0.2924004395431313,0.7239363673396895,0.27174676685329513
STD_CN_C_OL1_021220_256s_20x50_c,3.3034474640683533,0.3440312597499723,3.3034474640683533,0.3440312597499723,-,1.2718038663294957,0.22667932575539523,199.71719988133498,30.474923588349935,235.93079825981698,43.1573974084938,163.50360150285297,43.038621257986435,3.384750468331219,0.8605061985130064,1.4189729411130199,0.3725898164361938,8.737069542,-,5.414643682,-,2763.4961628158712,2763.4961628158712,0.6671342194770563,0.2303499446913632,63.3683983582372,7.297376442111673,32.49421875298402,8.40755458781986,343.9010225624646,12.960336549944884,0.8277847931475475,0.2924004395431313,0.7239363673396895,0.27174676685329513
STD_CN_C_OL1_021420_256s_20x50_a,3.3856235590353956,0.35356099619396164,3.3856235590353956,0.35356099619396164,-,1.3041355973031987,0.23251305312414644,208.32764041396237,30.367486102540493,238.0910267195291,42.75093920285748,178.56425410839563,43.140399233497405,3.4761905484431934,0.8663202328045465,1.173119685678098,0.31195937237273247,11.41227042,-,3.590024643,*,2761.098256790561,2761.098256790561,0.6671342194770563,0.2303499446913632,63.3683983582372,7.297376442111673,32.49421875298402,8.40755458781986,343.9010225624646,12.960336549944884,0.8277847931475475,0.2924004395431313,0.7239363673396895,0.27174676685329513
STD_CN_C_OL1_021420_256s_20x50_b,3.3700737193095027,0.3521371133693515,3.3700737193095027,0.3521371133693515,-,1.2995823801865913,0.23181374326743706,207.57958141675485,30.73408858220785,238.70652057294996,43.4888998683538,176.45264226055974,43.44021629960298,3.3554836806826844,0.8467210957669309,1.1871892314177124,0.31047895462719854,9.029042244,-,3.947343635,*,2761.551374456774,2761.551374456774,0.6671342194770563,0.2303499446913632,63.3683983582372,7.297376442111673,32.49421875298402,8.40755458781986,343.9010225624646,12.960336549944884,0.8277847931475475,0.2924004395431313,0.7239363673396895,0.27174676685329513
