,H2Ot_MEAN,H2Ot_STD,H2Ot_3550_M,H2Ot_3550_STD,H2Ot_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_STN,ERR_5200,PH_4500_STN,ERR_4500,Density,Density_Sat,Tau,Eta,epsilon_H2Ot_3550,sigma_epsilon_H2Ot_3550,epsilon_H2Om_1635,sigma_epsilon_H2Om_1635,epsilon_CO2,sigma_epsilon_CO2,epsilon_H2Om_5200,sigma_epsilon_H2Om_5200,epsilon_OH_4500,sigma_epsilon_OH_4500
ND70_degassed_06032022_150x150_sp2,0.022195424377552328,0.0024176794112110026,0.022195424377552328,0.0024176794112110026,-,1.0997128168764725e-33,0.001967042542330001,27.414963868816347,7.4870339370871815,20.52354306939317,9.35016846804183,34.306384668239524,11.696027458911724,0.024949748139726544,0.0068940746850996645,0.017018023318722167,0.004481390563419817,1.9482332588182334,*,3.1373032258173343,*,2864.725829431622,2864.725829431622,0.6579546261160643,0.23565306314675,62.713005805999295,7.24893579896678,31.353649376895866,8.350978507058018,342.21413358889265,13.079485582992692,0.78486534295341,0.29039031132666526,0.691509250188604,0.2698940589771903
ND70_degassed_100x100_033123_sp1,,,,,-,,,,,,,,,,,,,6.404921358961128,-,2.4514650275336396,*,2865.4311557700385,2865.4311557700385,0.6579546261160643,0.23565306314675,62.713005805999295,7.24893579896678,31.353649376895866,8.350978507058018,342.21413358889265,13.079485582992692,0.78486534295341,0.29039031132666526,0.691509250188604,0.2698940589771903
ND70_degassed_100x100_033123_sp2,,,,,-,,,,,,,,,,,,,3.2285287271977836,*,2.2252935661499076,*,2865.4311557700385,2865.4311557700385,0.6579546261160643,0.23565306314675,62.713005805999295,7.24893579896678,31.353649376895866,8.350978507058018,342.21413358889265,13.079485582992692,0.78486534295341,0.29039031132666526,0.691509250188604,0.2698940589771903
ND70_degassed_100x100_033123_sp3,,,,,-,,,,,,,,,,,,,6.8826205637255455,-,3.259771251696956,*,2865.4311557700385,2865.4311557700385,0.6579546261160643,0.23565306314675,62.713005805999295,7.24893579896678,31.353649376895866,8.350978507058018,342.21413358889265,13.079485582992692,0.78486534295341,0.29039031132666526,0.691509250188604,0.2698940589771903
ND70_degassed_100x100_033123_sp4,,,,,-,,,,,,,,,,,,,15.841877231229569,-,33.56121743361757,-,2865.4311557700385,2865.4311557700385,0.6579546261160643,0.23565306314675,62.713005805999295,7.24893579896678,31.353649376895866,8.350978507058018,342.21413358889265,13.079485582992692,0.78486534295341,0.29039031132666526,0.691509250188604,0.2698940589771903
ND70_org_100x100_051823_sp1,0.7843082205127238,0.05840889351683255,0.7843082205127238,0.05840889351683255,-,0.06474028462954841,0.011303021249396479,78.51859617064665,7.550491767265822,82.9617739534747,10.133954973180089,74.07541838781859,11.195653634860019,0.11056831980428171,0.028408896640300347,0.5640768399843699,0.14224611286328795,9.477195698518086,-,14.029397264760368,-,2833.825324565436,2833.825324565436,0.6629822851005465,0.23266793891703436,63.071963999901854,7.275451154709704,31.978338689984916,8.38198797702937,343.1636830266833,13.012505681754588,0.8083723057230845,0.291492479652938,0.709269567064764,0.2709089912539708
ND70_org_100x100_051823_sp2,0.5044273420295673,0.037556811576891655,0.5044273420295673,0.037556811576891655,-,0.04500432451334973,0.00840137745093069,67.52392552986073,7.520004966119452,72.65084614631407,10.035922188994528,62.39700491340741,11.201882189091805,0.1783024391393448,0.042946617276519064,0.18240540879271872,0.04557005455352218,24.678585430012884,-,13.31506695137593,-,2842.4779985165887,2842.4779985165887,0.6629822851005465,0.23266793891703436,63.071963999901854,7.275451154709704,31.978338689984916,8.38198797702937,343.1636830266833,13.012505681754588,0.8083723057230845,0.291492479652938,0.709269567064764,0.2709089912539708
ND70_org_80x80_051823_sp3,0.675589968655531,0.05034091737696751,0.675589968655531,0.05034091737696751,-,0.04510000838611749,0.008389528256496463,36.17898680879395,7.158593914090363,32.555606034527926,9.49340568311107,39.802367583059976,10.717141215981098,0.03665520988024514,0.009824955323947063,0.20480001337533765,0.051212585099884994,3.6494953579142795,*,8.266555515195058,-,2837.17439761781,2837.17439761781,0.6629822851005465,0.23266793891703436,63.071963999901854,7.275451154709704,31.978338689984916,8.38198797702937,343.1636830266833,13.012505681754588,0.8083723057230845,0.291492479652938,0.709269567064764,0.2709089912539708
STD_CN92C_OL2_020320_256s_20x25_a,5.450476303842307,0.7326589340444949,5.450476303842307,0.7326589340444949,-,2.5814191559533035,0.5167587364896639,626.2446889485434,69.927228290125,758.9702955085792,109.0604086613918,493.5190823885075,87.55053562353143,4.36544121842408,1.1392156967898284,4.416718643338213,1.2274775137403817,13.71105770530221,-,11.119363363091587,-,2713.5440020737233,2713.5440020737233,0.66514247501644,0.2531711551948636,63.22619440277702,7.286855365944764,32.24674344036007,8.39529457559265,336.6417375425692,13.468106569684867,0.8184723351970535,0.2919651282499494,0.7169004858556698,0.2713449155167548
STD_CN92C_OL2_020320_256s_20x25_b,5.3067570805773645,0.7154281355641656,5.3067570805773645,0.7154281355641656,-,2.550135587520729,0.5105687375548033,527.501189050983,64.62089812900318,667.0195364394233,100.72093489575519,387.98284166254274,80.98601838416971,4.50215514889792,1.186794514855554,3.9774342324954906,1.1438662038985514,15.282556851751492,-,17.43121598762527,-,2717.4441353520115,2717.4441353520115,0.66514247501644,0.2531711551948636,63.22619440277702,7.286855365944764,32.24674344036007,8.39529457559265,336.6417375425692,13.468106569684867,0.8184723351970535,0.2919651282499494,0.7169004858556698,0.2713449155167548
STD_CN92C_OL2_020320_256s_20x25_c,5.5267241908488955,0.743054791703345,5.5267241908488955,0.743054791703345,-,2.5920216931311773,0.5188015298089091,661.971875498577,71.87411248560257,786.4629642238087,111.2524240454553,537.4807867733452,91.02994192232796,3.9171486355121643,1.0411326955131728,4.2525043237444,1.2081443570659547,11.990128363390674,-,12.45254370965673,-,2711.4839254351064,2711.4839254351064,0.66514247501644,0.2531711551948636,63.22619440277702,7.286855365944764,32.24674344036007,8.39529457559265,336.6417375425692,13.468106569684867,0.8184723351970535,0.2919651282499494,0.7169004858556698,0.2713449155167548
STD_CN92C_OL2_020520_256s_20x25_a,5.616371635502867,0.7560043260332049,5.616371635502867,0.7560043260332049,-,2.6252702407056505,0.5253347059529107,549.0563971929914,67.72234948321459,679.1541311631569,103.43701637180835,418.95866322282586,87.44169555884005,3.723589889992067,0.9972778588197844,3.4390541845893488,0.9543809944104321,14.926642885402794,-,8.686043895605234,-,2709.069815307618,2709.069815307618,0.66514247501644,0.2531711551948636,63.22619440277702,7.286855365944764,32.24674344036007,8.39529457559265,336.6417375425692,13.468106569684867,0.8184723351970535,0.2919651282499494,0.7169004858556698,0.2713449155167548
STD_CN92C_OL2_020520_256s_20x25_b,5.7586970170253,0.7746776557872008,5.7586970170253,0.7746776557872008,-,2.621011282375792,0.5242314156391266,608.0012310016468,69.29978068477718,742.0700776100135,107.74368814963157,473.93238439328,87.18449446861412,3.7926752019056025,1.022815772501677,3.745748845782955,1.052794800703586,13.494031110283927,-,12.92115415693803,-,2705.2547906148675,2705.2547906148675,0.66514247501644,0.2531711551948636,63.22619440277702,7.286855365944764,32.24674344036007,8.39529457559265,336.6417375425692,13.468106569684867,0.8184723351970535,0.2919651282499494,0.7169004858556698,0.2713449155167548
STD_CN92C_OL2_020520_256s_20x25_c,5.728936047200786,0.7701632802211428,5.728936047200786,0.7701632802211428,-,2.6392379721155232,0.5284758898862333,654.5711137733388,72.57437563104814,801.0667340877187,113.83378000039976,508.0754934589589,90.05570789109642,3.864050081941663,1.054368756743817,4.057789763311572,1.1303605018856353,17.152948084495986,-,13.973690477479929,-,2706.0507485890853,2706.0507485890853,0.66514247501644,0.2531711551948636,63.22619440277702,7.286855365944764,32.24674344036007,8.39529457559265,336.6417375425692,13.468106569684867,0.8184723351970535,0.2919651282499494,0.7169004858556698,0.2713449155167548
STD_CN92C_OL2_021220_20x25_a,4.5895431533637865,0.6193182346242481,4.5895431533637865,0.6193182346242481,-,2.4044521691160945,0.48131455032124604,371.3907292938118,52.8970890602864,439.11916487915266,77.00181079188884,303.6622937084708,72.54742765238224,1.4300199357167311,0.375359378801865,4.684560437118029,1.2998817156984488,3.3585925490238133,*,17.48191042522004,-,2737.2477717954853,2737.2477717954853,0.66514247501644,0.2531711551948636,63.22619440277702,7.286855365944764,32.24674344036007,8.39529457559265,336.6417375425692,13.468106569684867,0.8184723351970535,0.2919651282499494,0.7169004858556698,0.2713449155167548
STD_CN92C_OL2_021220_20x25_b,4.631446205447061,0.6228870200137596,4.631446205447061,0.6228870200137596,-,2.417733885704157,0.4832077645006015,427.73360620705046,56.0461017758124,488.76836534996755,82.04698341306195,366.69884706413336,76.37378221533633,1.1932565197450802,0.3169912611684214,4.754009642934344,1.3318793242113458,3.945101559547325,*,15.556021235993917,-,2736.0748861487855,2736.0748861487855,0.66514247501644,0.2531711551948636,63.22619440277702,7.286855365944764,32.24674344036007,8.39529457559265,336.6417375425692,13.468106569684867,0.8184723351970535,0.2919651282499494,0.7169004858556698,0.2713449155167548
STD_CN92C_OL2_021220_20x25_c,4.659135822940079,0.6285486516066755,4.659135822940079,0.6285486516066755,-,2.4302809466830086,0.486458151626203,467.60322188771806,58.47387927305153,538.2459050043051,86.0514020518267,396.960538771131,79.19554554312066,1.451986629538318,0.3792228762267732,4.8164429950902266,1.3430854215904275,3.6229832633937384,*,14.978508312732089,-,2735.3009354753895,2735.3009354753895,0.66514247501644,0.2531711551948636,63.22619440277702,7.286855365944764,32.24674344036007,8.39529457559265,336.6417375425692,13.468106569684867,0.8184723351970535,0.2919651282499494,0.7169004858556698,0.2713449155167548
STD_CN92C_OL2_021420_256s_20x25_a,5.1205084811487955,0.6902722136235852,5.1205084811487955,0.6902722136235852,-,2.48564811531973,0.49663066666720435,549.0779470489306,64.08188010148329,541.3740307531413,88.60604921982511,556.7818633447198,92.6008502715685,3.060629223178192,0.803797422460614,4.564931697022318,1.2927079402385897,7.957541197968816,-,9.696069085484904,-,2722.531921186556,2722.531921186556,0.66514247501644,0.2531711551948636,63.22619440277702,7.286855365944764,32.24674344036007,8.39529457559265,336.6417375425692,13.468106569684867,0.8184723351970535,0.2919651282499494,0.7169004858556698,0.2713449155167548
STD_CN92C_OL2_021420_256s_20x25_b,5.09661475713054,0.6861884049098802,5.09661475713054,0.6861884049098802,-,2.4866849378320155,0.49697295469059394,527.2549851936357,62.51773095269229,535.9776188929027,87.49852643076468,518.5323514943686,89.31894875298103,3.2418269037153893,0.8532317142939821,4.259952864671877,1.2059440655513405,10.45902176554692,-,12.544956100416178,-,2723.187388858842,2723.187388858842,0.66514247501644,0.2531711551948636,63.22619440277702,7.286855365944764,32.24674344036007,8.39529457559265,336.6417375425692,13.468106569684867,0.8184723351970535,0.2919651282499494,0.7169004858556698,0.2713449155167548
STD_CN92C_OL2_021420_256s_20x25_c,5.15300079543651,0.6925512039754107,5.15300079543651,0.6925512039754107,-,2.476088000074866,0.4955695152975774,515.0748938928061,61.57184270765812,513.6128970913466,84.9250753538046,516.5368906942656,89.17454139953274,3.49188913640497,0.932771173925842,4.258012171122259,1.1997637259859861,9.719235620682973,-,12.171396389469471,-,2721.6415812534983,2721.6415812534983,0.66514247501644,0.2531711551948636,63.22619440277702,7.286855365944764,32.24674344036007,8.39529457559265,336.6417375425692,13.468106569684867,0.8184723351970535,0.2919651282499494,0.7169004858556698,0.2713449155167548
STD_CN92C_OL2_021720_256s_20x25_a,5.120983622139015,0.6893348307579099,5.120983622139015,0.6893348307579099,-,2.6238600131967216,0.5252689456593211,582.4238385952319,74.27806087830551,510.3338480055942,94.2625030999163,654.5138291848697,114.81943137249596,2.878009190410947,0.7973878503422707,3.324884969513259,0.9319008231201136,6.597986779863927,-,11.297772543755478,-,2722.5188932050346,2722.5188932050346,0.66514247501644,0.2531711551948636,63.22619440277702,7.286855365944764,32.24674344036007,8.39529457559265,336.6417375425692,13.468106569684867,0.8184723351970535,0.2919651282499494,0.7169004858556698,0.2713449155167548
STD_CN92C_OL2_021720_256s_20x25_b,5.138766679876866,0.6925406633490356,5.138766679876866,0.6925406633490356,-,2.608710825825676,0.5228354965623326,596.0786816189784,74.523693375978,532.6535056182894,95.46558735597904,659.5038576196675,114.46154432107353,2.327642779738136,0.6228077924008727,3.3310883440047565,0.9259406295855275,5.6987779445177695,-,12.41163739110923,-,2722.031475048358,2722.031475048358,0.66514247501644,0.2531711551948636,63.22619440277702,7.286855365944764,32.24674344036007,8.39529457559265,336.6417375425692,13.468106569684867,0.8184723351970535,0.2919651282499494,0.7169004858556698,0.2713449155167548
STD_CN92C_OL2_021720_256s_20x25_c,5.147782251028441,0.6928118392692557,5.147782251028441,0.6928118392692557,-,2.6306598994511172,0.5268472441962978,594.1429793318666,74.76713397373103,533.2203554202767,95.69089231326234,655.0656032434564,114.90757337475635,2.3637179782276916,0.644581919085557,3.07892266986788,0.8680756711529691,5.484972918659895,-,15.444790288727203,-,2721.784499127337,2721.784499127337,0.66514247501644,0.2531711551948636,63.22619440277702,7.286855365944764,32.24674344036007,8.39529457559265,336.6417375425692,13.468106569684867,0.8184723351970535,0.2919651282499494,0.7169004858556698,0.2713449155167548
STD_CN92C_OL2_021920_256s_20x25_a,5.414233895873606,0.7308309050676952,5.414233895873606,0.7308309050676952,-,2.692248973252313,0.5384627131550915,608.4627173582337,75.5034146152961,562.7667470230153,98.22288421099663,654.1586876934522,114.69667602659803,2.487845930767927,0.656577830042048,2.6874669125647612,0.7484246607117268,6.309832291419113,-,7.745162995382114,-,2714.52540608136,2714.52540608136,0.66514247501644,0.2531711551948636,63.22619440277702,7.286855365944764,32.24674344036007,8.39529457559265,336.6417375425692,13.468106569684867,0.8184723351970535,0.2919651282499494,0.7169004858556698,0.2713449155167548
STD_CN92C_OL2_021920_256s_20x25_b,5.427851344582718,0.7322737356837896,5.427851344582718,0.7322737356837896,-,2.653458678059178,0.5299513578486582,512.1334977712969,69.5465578407537,470.0260640170015,91.23256011130593,554.2409315255923,104.9929274071647,2.293989273054924,0.6056338521599064,2.7470331719007812,0.7619953902050945,5.2691049024929955,-,7.915202046547001,-,2714.156494068909,2714.156494068909,0.66514247501644,0.2531711551948636,63.22619440277702,7.286855365944764,32.24674344036007,8.39529457559265,336.6417375425692,13.468106569684867,0.8184723351970535,0.2919651282499494,0.7169004858556698,0.2713449155167548
STD_CN92C_OL2_021920_256s_20x25_c,5.416160658977255,0.7306228697976388,5.416160658977255,0.7306228697976388,-,2.649408473264923,0.5295378711336141,474.6552956048436,67.8816398002847,437.6612785832982,88.71129977482441,511.649312626389,102.77146189562364,2.4391451345693214,0.7091934679729024,2.8530527790618505,0.7926935266167917,6.546169423861303,-,12.96021908387336,-,2714.473195705609,2714.473195705609,0.66514247501644,0.2531711551948636,63.22619440277702,7.286855365944764,32.24674344036007,8.39529457559265,336.6417375425692,13.468106569684867,0.8184723351970535,0.2919651282499494,0.7169004858556698,0.2713449155167548
STD_CN92C_OL2_022120_256s_20x25_a,5.365627745266278,0.7224388330836433,5.365627745266278,0.7224388330836433,-,2.6823951993626234,0.5372157052414712,610.2789202516025,75.60188205585683,532.2073681526235,95.69787634595333,688.3504723505814,117.06619812920114,2.418437116763026,0.6438570656804813,3.3265396848582443,0.9268213693307122,6.555548387657062,-,7.539141295107313,-,2715.8438404341473,2715.8438404341473,0.66514247501644,0.2531711551948636,63.22619440277702,7.286855365944764,32.24674344036007,8.39529457559265,336.6417375425692,13.468106569684867,0.8184723351970535,0.2919651282499494,0.7169004858556698,0.2713449155167548
STD_CN92C_OL2_022120_256s_20x25_b,5.322455104101447,0.7160073536023099,5.322455104101447,0.7160073536023099,-,2.680125905983298,0.5362832190133882,593.3256279757195,74.6820058707575,484.3070873617078,92.07690636844099,702.3441685897312,117.60719075437852,2.1560963414312937,0.5754865577802146,3.408942693322573,0.9503381755897419,5.466064937874216,-,8.076584839236968,-,2717.0170434980855,2717.0170434980855,0.66514247501644,0.2531711551948636,63.22619440277702,7.286855365944764,32.24674344036007,8.39529457559265,336.6417375425692,13.468106569684867,0.8184723351970535,0.2919651282499494,0.7169004858556698,0.2713449155167548
