Sample ID,PH_3550_M,PH_3550_STD,H2OT_3550_MAX,BL_H2OT_3550_MAX,H2OT_3550_SAT?,PH_1635_BP,PH_1635_STD,H2Om_1635_MAX,BL_H2Om_1635_MAX,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,MAX_1515_ABS,BL_MAX_1515_ABS,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,MAX_1430_ABS,BL_MAX_1430_ABS,PH_5200_M,PH_5200_STD,PH_4500_M,PH_4500_STD,S2N_P5200,ERR_5200_x,S2N_P4500,ERR_4500_x,AVG_BL_BP,AVG_BL_STD,PC1_BP,PC1_STD,PC2_BP,PC2_STD,PC3_BP,PC3_STD,PC4_BP,PC4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PC1_BP,PH_1635_PC1_STD,PH_1635_PC2_BP,PH_1635_PC2_STD,Repeats,Sub_Repeats,PH_1430,PH_1515,Thickness,H2OT_MEAN,H2OT_STD,H2OT_3550_M,H2OT_3550_STD,H2OT_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_S2N,ERR_5200_y,PH_4500_S2N,ERR_4500_y,PH_1515_norm,PH_1515_BP_norm,PH_1515_STD_norm,PH_1430_norm,PH_1430_BP_norm,PH_1430_STD_norm,Py_Devol_1430,Py_Devol_1515
ND70_04_02_06032022_150x150_sp1,6.0013759049939,0.004426744025203,3.679578,-0.0091825984372657,*,0.6427705817485103,0.0031393504606654,0.2816526,0.4389289191606181,0.8020149639930731,0.0037412513751515,1522.447627906772,0.2443168924325783,31.181852276440292,0.2664735174405935,1.327293514365912,0.4823474199034034,0.7756603749819719,0.004588806807634,1432.9390270804165,0.2887921309609244,35.83575011367303,0.3334246621445308,1.170059222619339,0.5377640145432042,0.012792067237631,9.326243886704888e-05,0.018629876451733,5.054481435512317e-06,8.681279845083479,-,13.866132231032635,-,1.4579700413266738,0.035285742925016,0.4280714489889842,0.374063797358958,0.5714505340558803,0.0212553784614401,-0.2172714324592349,0.0622576808485987,-0.2999999999999999,0.0072106726514984,9.343931401658475e-06,6.482864725451249e-05,0.91747559698643,0.0208982524670761,-0.3784436155489553,0.0165924771964023,0.6717408823120622,0.0207003304606635,ND70-4,ND70-4-2,0.768965086,0.832341343,115.2,2.7627054805061104,0.2262918432459909,5.400890750415201,0.4155288457489475,*,1.1595693984632596,0.1941644545090011,3238.81669825413,99.44625466293868,3200.39312916426,138.97039664903795,3095.2267053694486,134.8395946722154,0.9236321197364477,0.2242807424254634,1.52550744293762,0.394764302054219,8.681279845083479,-,13.866132231032635,-,0.3612592634548611,0.348096772566438,0.0016238070204650608,0.3337522074652778,0.3366581488637031,0.001991669621368923,1.0087068829311867,0.9635649733586202
ND70_04_02_06032022_150x150_sp2,5.989393391404991,0.0052675495844767,6.0,0.0097829645663126,*,0.7117530632584215,0.0031590138144056,0.3425837,0.5437592142344855,0.8848172221405831,0.0037436297222149,1522.1858485198936,0.2102258122915491,31.067575668602643,0.2379985385687923,1.5133672822448476,0.5882742115894981,0.853588860744999,0.0043619984680253,1432.6869789172722,0.2434981943256591,35.02948047689205,0.282781907856325,1.3244952724293044,0.6315403545720467,0.0195750615090752,0.0001224930302266,0.0201901018612718,6.21582000574455e-05,11.124165977469682,-,16.804314991252884,-,1.7560399611805488,0.0335262355945607,1.6637946142244835,0.3559765847419874,0.717288205900911,0.0209315347203247,-0.390251038976022,0.0596489774299836,-0.2999999999999999,0.006265029786148,0.0001938592344762,6.159440202314572e-05,1.0103939008441327,0.0198748726078925,-0.3692135956864941,0.0166782981276914,0.6784710979930414,0.0206478839584262,ND70-4,ND70-4-2,0.876144604,0.957051591,115.2,3.0218549918053537,0.2462383937052649,5.4049323318730265,0.415187796774286,*,1.2875466067598285,0.2154144327927379,3568.3721784162385,109.48498241197098,3540.5218993951885,153.33759939957395,3415.564230583306,148.16537383473175,1.41727553068258,0.3443286895377723,1.6578137066132284,0.4290982847516367,11.124165977469682,-,16.804314991252884,-,0.4153869752604167,0.3840352526651836,0.0016248392891557726,0.3802710954861111,0.37048127636501693,0.0018932285017470918,0.9742556843333581,0.9245240595818445
ND70_04_02_06032022_150x150_sp3,3.42839828564815,0.0070014244604943,3.196887,0.0066195567297304,*,0.7499266095180968,0.0030978303265494,0.3353307,0.5538170610157838,0.9101119272234168,0.0033367694464626,1522.4001132401452,0.2067884421578154,31.290090089489876,0.2361054698096627,1.5655159144321626,0.6104145512628724,0.8775800094890509,0.0036642150047064,1432.7550665575377,0.2457279509926019,35.65224451502851,0.2628403826520342,1.3836440114369408,0.6668793538416298,0.0182918082321753,6.641383473089469e-05,0.0199214491211166,4.5555437619985775e-05,12.847268597117484,-,16.206090988808825,-,1.5443043036843922,0.0244238792091644,-0.7936451428824375,0.2500345900120214,0.9976789337715049,0.0200672995364627,-0.5811900764629486,0.038642707300108,-0.2999999999999999,0.0062198443100814,-0.0002291048707991,4.3710208169248725e-05,1.1602107518565286,0.013785361377702,-0.4414694543433585,0.0162852888069982,0.7607779873024896,0.0207128053959375,ND70-4,ND70-4-2,0.89308961,0.973780502,115.2,2.9947053388715803,0.2404423048535766,3.0929590519905097,0.2382269072009836,*,1.356212855257398,0.2271761485528124,3579.457344598931,109.58975417756108,3640.692531139248,157.75128311680692,3510.556109039521,152.09650942318285,1.323985632996041,0.3214844169203869,1.6352856346821556,0.4230234491300287,12.847268597117484,-,16.206090988808825,-,0.42264778732638886,0.3950138573018302,0.0014482506278049479,0.3876256987847222,0.38089410134073387,0.0015903710957927083,0.9826337689552238,0.9346171189032668
ND70_4-2_150x150_08042022_sp1,1.914831303313005,0.0028815661872973,1.849498,-0.0332573943618999,-,0.3591099924205259,0.0031597407592925,0.126705,0.221533735280324,0.4304712369613115,0.0037392355968267,1522.250919002861,0.4269053535563822,31.23386492750145,0.4917575259158945,0.6963103720788728,0.2484034275328563,0.4127007777163573,0.0045460052568696,1432.3872080084614,0.5033774795077627,34.98571538239856,0.5777777645235448,0.6097205344677294,0.2725887709364974,0.0093517794401398,9.618361791083448e-05,0.0088682157392366,3.417370006193393e-05,11.758161339737107,-,15.497615578442582,-,0.9074036478515112,0.0530074232416857,1.2367652877956132,0.551924944361482,0.432985366770407,0.02146553828697,-0.1307782897244464,0.0781483806712216,-0.2844957064367739,0.040071792188404,0.0002280173525466,9.415313178860574e-05,0.4235419489583943,0.0288991230302706,-0.2238688267954036,0.0170325794641022,0.3714133179927026,0.0208782922823547,ND70-4,ND70-4-2,0.424989917,0.452749606,46.0,4.389054351452318,0.4328560665980006,4.389054351452318,0.4328560665980006,-,1.6500386675009036,0.2964265593127783,4284.823370294454,228.7582580173329,4375.129117814731,329.5740574322474,4194.517622774177,317.3362618928765,1.7198019121965389,0.4341579027835057,1.849551736169907,0.4965231809241652,11.758161339737107,-,15.497615578442582,-,0.4921191369565218,0.4679035184362082,0.004064386518289892,0.46194556195652176,0.4485878018656058,0.004941310061814782,0.9710836921252354,0.9507931785175567
ND70_4-2_150x150_08042022_sp2,2.183035614007944,0.0036720506413935,2.100146,-0.0319531983420056,*,0.4049033775834204,0.0031232433898076,0.1489727,0.2496253874759335,0.4861190350194369,0.0037485246752004,1522.263367654063,0.377222086645985,31.233646841017865,0.4374629460717869,0.7828768890268137,0.2776268906357065,0.4625815373166546,0.0044633991320074,1432.550933625355,0.4518202272026117,34.895772726855576,0.5114155070283289,0.6835219092297504,0.3070417971691925,0.0098047665580841,2.215831875722929e-05,0.0104142067404406,2.663657235801189e-05,9.14888783538749,-,11.919493355699744,-,1.0376055173409526,0.0440955078696393,1.496525502615209,0.4624013629648017,0.4064035424405806,0.0209204326347574,-0.0826610593047791,0.0694287327797953,-0.2999999999999999,0.0279020623431407,0.0002636639635601,7.930601821223008e-05,0.4777129099830883,0.0247658555594436,-0.2664901340647319,0.016859516933473,0.4293713374786531,0.0207028214100587,ND70-4,ND70-4-2,0.470601059,0.502927987,46.0,4.058691002999565,0.3378314556674304,4.987023071126769,0.4922594462720376,*,1.8542067073127284,0.3325082792959452,4852.490728971522,258.71890222570937,4924.129653138505,370.5894835020454,4685.707205035203,353.50234846272616,1.7970557325628866,0.4535188006839437,2.164694159792065,0.5798710302748209,9.14888783538749,-,11.919493355699744,-,0.5466608554347826,0.5283902554559097,0.004074483342609131,0.5115228902173913,0.5028060188224506,0.004851520795660217,0.9829589807970546,0.9665778154824319
ND70_4_2_150x150_29June2022_256s_sp1,1.865966770823676,0.0036210254402811,1.72656,-0.103131272212092,-,0.3372760266035911,0.0031333500870757,0.05666823,0.1533260666588561,0.4090322536818038,0.0036046199115427,1522.2571387644264,0.440925374161205,31.21162798695398,0.530403684197446,0.6005752257209106,0.1762574143149966,0.3915262847584703,0.0042797884831436,1432.846435054705,0.5246923148427236,34.39297893640191,0.5828183468805276,0.5098608602723251,0.1948874673499084,0.007148407351796,0.0002127464575485,0.0074357242135355,9.713884753669789e-07,8.370663675712954,-,14.670144303908232,-,1.0375838226515683,0.0395712260494647,2.6603754960980344,0.4134777796122295,0.3616509342761032,0.0207009773683963,-0.0239289018092129,0.062244247277701,-0.2999999999999999,0.0269571916318258,0.0004394397263148,7.078762844658902e-05,0.2824131081670546,0.0220577139013299,-0.1858587745834608,0.0166335803811082,0.2989509727457241,0.0208798737873891,ND70-4,ND70-4-2,0.42156086,0.458242703,46.6,4.214506720804296,0.4130779216845681,4.214506720804296,0.4130779216845681,-,1.5270544035940623,0.2742632319352673,4008.780149432037,211.74402122949607,4096.440922937944,305.0800252812206,3921.119375926128,293.7146579252709,1.2953760692863237,0.3291394468325592,1.5281145568533343,0.4090389613254744,8.370663675712954,-,14.670144303908232,-,0.49167671995708156,0.43887580867146325,0.0038676179308398074,0.4523185193133047,0.420092580212951,0.004592047728694849,0.9287538808950867,0.892610511861885
ND70_4_2_150x150_29June2022_256s_sp2,1.941985304346919,0.0023746003934672,1.804573,-0.0920161791653934,-,0.3533814747364634,0.0031976633673709,0.05551876,0.1600160758916163,0.4292543701265335,0.0036886109977837,1522.1036561764977,0.4213970610623997,31.120573077601133,0.4885785883684599,0.6338031075002613,0.1884936129713153,0.4093716738226897,0.0044931679582647,1432.89584187398,0.4876391601601952,34.245131181548494,0.5796561153443054,0.5408891001516793,0.2131834309414155,0.009025830662461,0.0007449637404876,0.0097095180573093,0.0003573568600317,7.74551003915207,-,9.141723747093272,-,0.761686531082982,0.0681472909428522,-0.5412497770148854,0.7042655001352334,0.4633359326950774,0.0215130471154924,-0.3616728551866424,0.0933168225917807,-0.1669588845173571,0.0577072563033493,-8.208420266668759e-05,0.0001197648079118,0.4611795622053955,0.0360928590026988,-0.2222431963650181,0.0171967076991962,0.333513185011816,0.0206143230468298,ND70-4,ND70-4-2,0.426015791,0.454666029,43.3,4.745881246750641,0.4822883508878147,4.745881246750641,0.4822883508878147,-,1.7311747069591483,0.3143684448949815,4543.76198195607,254.84096840399224,4651.488471272747,367.96877338405073,4436.035492639391,352.6679153574584,1.7697089234662986,0.4768158471833323,2.1590286009740427,0.5888485842661977,7.74551003915207,-,9.141723747093272,-,0.5250185092378753,0.4956747922939186,0.004259366048249076,0.4919350935334873,0.47271555868670867,0.005188415656194804,0.9609307506225507,0.9441091762906559
ND70_4_2_150x150_29June2022_256s_sp3,1.7779268828440369,0.0027742403203726,1.645648,-0.0959976160633965,-,0.3315731224368607,0.003132697708139,0.05220843,0.1377942109383047,0.4098947997438361,0.003679636301085,1522.3186287368724,0.450422958208915,31.247526146434684,0.5148206125853424,0.5921549103856478,0.1664222708638261,0.3884823418131635,0.0044371924828291,1432.9277710217002,0.5260153528234911,34.67417382571108,0.6092142328189345,0.5069395564664044,0.1943688862595428,0.0084560020383461,0.0001976724590625,0.0089377206993326,0.0002538927770697,11.33690846377432,-,8.981498209002757,-,0.8784252526964833,0.0485281738775839,1.212989380203645,0.508777224424648,0.3726963870140247,0.0206979365143784,-0.0795071340320859,0.07428633818952,-0.2999999999999999,0.0332298784035899,0.0002058247563264,8.682401068921637e-05,0.3391495531502632,0.0269230799097831,-0.2219982454492422,0.0167084138621419,0.3368450799584426,0.0206974491310278,ND70-4,ND70-4-2,0.402861672,0.42791708,40.0,4.701308026446154,0.4992962667975733,4.701308026446154,0.4992962667975733,-,1.7575606510726245,0.3240901472266421,4680.467181241055,280.87812790796494,4805.997211345333,407.45645632526424,4554.937151136777,386.7160807972568,1.7939635750108625,0.4608917212500094,2.150410555200212,0.5879020494810677,11.33690846377432,-,8.981498209002757,-,0.53489635,0.5123684996797951,0.00459954537635625,0.5035770900000001,0.4856029272664543,0.005546490603536375,0.9643070284759266,0.9578837090210003
ND70_5_2_29June2022_150x150_256s_sp1,3.052202001537823,0.0031494379369145,2.623358,-0.0963615162006661,*,0.6988364559397755,0.0030648025437795,0.06744485,0.1628545209642291,1.3207086398065462,0.0033148951235135,1521.3998777382042,0.1522560671577176,31.91166711615888,0.1738872581434927,1.6075368257958782,0.2152164814241354,1.261778956430417,0.0034191720707856,1432.8165893744213,0.19004093006585,35.40937983905232,0.1755757455859387,1.29341168870951,0.2590352239510838,0.0163207077828562,0.0006893717323754,0.0109790577855798,0.0003638713498396,11.290886882220248,-,9.212598539138414,-,0.6217194533095577,0.0161953603831176,-2.9011619282273564,0.1547006046436033,0.4659553435003445,0.0198208806912668,-0.5999999999999999,0.0226852798788232,-0.2999999999999999,0.0087245846834226,-0.0004370337428118,2.730875037960121e-05,0.622044527977125,0.0084025497129513,-0.5714503346356513,0.0162044951768406,0.9835631953990194,0.02044497632522,ND70-5,ND70-5-2,1.338497622,1.409324683,36.6,7.76235221796824,0.6587322484460124,9.241167594306614,1.033860071150764,*,4.429967173111803,0.8684116570664085,17294.912196864825,1115.4796203466235,17427.171614572755,1591.874479008245,16649.57565249995,1520.981427983849,4.275564853587417,1.2290494628891924,3.217244669271983,0.962463047596177,11.290886882220248,-,9.212598539138414,-,1.9253069439890709,1.8042467756920029,0.004528545250701503,1.8285486639344262,1.7237417437574003,0.004671000096701639,0.9426830019653312,0.9371216269306951
ND70_5_2_29June2022_150x150_sp3,3.3849651273081425,0.0051104954669347,2.860449,-0.0901752907253781,*,0.7178313242039117,0.0030895166321671,0.06533356,0.1820623371527233,1.37806170954328,0.0032946228289669,1521.8453045064605,0.1456280848155509,31.711325800454578,0.1630602295384782,1.6873912116008225,0.2274175539176566,1.3397533036869274,0.0030207391453791,1432.8282427989127,0.1817100862667009,36.26689393083272,0.1648252653762809,1.3721467033543722,0.2649528586228393,0.0163404727087676,0.0012025758670151,0.0109826513473187,0.0003135249261553,6.390315187020381,-,9.988923277763002,-,0.6721285785045636,0.0132663537411149,-2.709797796667172,0.1169923995033414,0.7741315775752357,0.0191724013322189,-0.5999999999999999,0.0064808076563193,-0.2999999999999999,0.0038685218194061,-0.0003353402688016,2.1118111402174656e-05,0.6206943267668972,0.0059877677233064,-0.5756994780068807,0.0162532949646385,1.0370667578709187,0.0202801184688912,ND70-5,ND70-5-2,1.400676483,1.481716477,43.3,6.626858466693479,0.5461082376744741,8.56876032123655,0.874466977705423,*,3.804499961090321,0.7231873798217988,15295.742218228526,850.4436304166658,15203.3319297651,1196.4153104333416,14780.698163874233,1163.9982799813747,3.5790630414213425,1.0372412823705817,2.6907691424523463,0.7908962886248079,6.390315187020381,-,9.988923277763002,-,1.7109890034642035,1.5912952766088684,0.003804414352155774,1.617409333718245,1.5470592421327107,0.003488151438082102,0.9565044604857034,0.9300441285052132
ND70_6_2_chip3_100x100_256s_sp1,1.3395222619025444,0.0023725339523209,1.246077,-0.0607253741953459,-,0.4146684485362286,0.0030735688674167,0.0002882292,0.0655985761135934,0.8264502865759387,0.0038474044646509,1508.6953025081657,0.3755662314406908,33.10911223893223,0.3192836801687064,0.9560203136099624,0.1124857691943533,0.8684098692743702,0.0056636698161741,1430.1259600566032,0.3380565907078707,31.056248784025293,0.2724504516343032,0.8672502823438761,0.1374151975311377,0.0092252225464344,9.357503562914734e-05,0.005056525029668,0.0001030852921019,9.94995300293582,-,14.134504794325771,-,0.1227966735147223,0.0248105026664279,-2.6499539917462096,0.2539540222262885,0.4976473526508273,0.0196710495922509,-0.5610727400070433,0.0387499247223656,-0.2841308080860462,0.021517049526989,-0.0004403638313173,4.363422290523122e-05,0.3371598030504227,0.0135835146565946,-0.1943195643551264,0.0158345053398843,0.3446620860021202,0.0168350067302571,ND70-6,ND70-6-2,0.983084884,0.924794055,25.0,5.882130418160892,0.8734374180195104,5.882130418160892,0.8734374180195104,-,3.906580855918127,0.8837417678139442,15792.787409640714,1479.8467723739295,15401.806025680387,2040.8231667783373,16183.76879360104,2143.5546834086103,3.660910961378205,1.1741889913912675,2.2259426850968778,0.7404606325052897,9.94995300293582,-,14.134504794325771,-,1.84958811,1.652900573151877,0.007694808929301799,1.9661697679999999,1.7368197385487405,0.0113273396323482,0.8833518686005656,0.8936587363506987
ND70_6_2_chip3_100x100_256s_sp2,1.3237046811424056,0.0002679165204061,1.246234,-0.0455544167621357,-,0.4067539934496049,0.0031466568397902,0.03597547,0.0942679477043863,0.8226854363508084,0.0040316916316599,1508.9117363815528,0.3868028743105554,33.220906173867924,0.3222957538704763,0.9603851828101192,0.1191013804768507,0.8624438352540565,0.0060809131099214,1430.0731597275233,0.3438501253928127,31.235693763229833,0.2899130592418102,0.8565325118804709,0.1291939607760288,0.0087069841560921,6.545985498077042e-05,0.0035468553498379,0.0001203655082762,7.352870776453486,-,7.281654282769773,-,0.2072460957540728,0.0681350610466761,-1.182975368291421,0.703524196132886,0.0588939533970681,0.0211494531142922,-0.4225691167190077,0.0920253241098556,-0.0287052604753194,0.0579541202391368,-0.0002996939072994,0.0001196349238038,0.2823168001669879,0.035971517144061,-0.1899077661559415,0.0168480824955034,0.3406116801353936,0.0174853592190199,ND70-6,ND70-6-2,0.966439315,0.914307714,26.7,5.41590877909924,0.7617730398334335,5.41590877909924,0.7617730398334335,-,3.5704517910168416,0.788251757250289,14630.314573570537,1281.4334725149354,14285.13162962817,1766.9981514199153,14975.497517512902,1856.3417009821612,3.2194048293026385,1.015246366775907,1.454791704287568,0.4778450355380321,7.352870776453486,-,7.281654282769773,-,1.7121867303370786,1.540609431368555,0.007549984328951123,1.8098114513108616,1.6150633618989823,0.011387477733935206,0.892393161027453,0.8997905450798902
ND70_6_2_chip4_100x100_256s_sp1,0.8118978650721687,0.0029918268403371,0.7469963,-0.0468878194544268,-,0.2597682867427567,0.0031793725200592,-0.01926621,0.0373617163913853,0.4795087629408061,0.0041121026634892,1509.3986622813104,0.6317096022170978,32.49502485123225,0.5276481382252065,0.5619856761422913,0.0669428872921206,0.5134975299030765,0.0058220411572026,1430.3411443212844,0.5723772690654666,32.03119937204493,0.5053900626143129,0.511021682777817,0.0800970798552617,0.0128877957363414,1.9483397481804123e-05,0.0100632309309367,1.631470985839164e-05,9.751856098572452,-,9.038645516357729,-,0.1700164941596033,0.0667579321409415,-0.3604996029098711,0.6925539052077543,0.123528310277649,0.0209418366467719,-0.2531234068947801,0.0924988858863108,-0.1876670441206801,0.0552685283445923,-0.0001393273761953,0.0001176375501595,0.1457206762407668,0.0355945785570546,-0.079433568133679,0.0166045866899789,0.2694199815675012,0.0173786640555452,ND70-6,ND70-6-2,0.59849105,0.561405655,13.3,6.762673082328733,5.347064599204917,6.762673082328733,5.347064599204917,-,4.642097266347585,2.4871209895068995,17551.296389797266,4122.796807486787,16950.548008666567,5281.298513475341,18152.04477092796,6332.27447879955,9.701150432422402,5.780174918448145,8.40294528454299,4.2259526265838145,9.751856098572452,-,9.038645516357729,-,2.1105475751879696,1.8026645223338573,0.015459032569508268,2.2499663533834586,1.9304418417408888,0.021887372771438346,0.8579869822666127,0.8541217187076716
