Sample ID,PH_3550_M,PH_3550_STD,H2Ot_3550_MAX,BL_H2Ot_3550_MAX,H2Ot_3550_SAT,PH_1635_BP,PH_1635_STD,PH_1515_BP,PH_1515_STD,P_1515_BP,P_1515_STD,STD_1515_BP,STD_1515_STD,PH_1430_BP,PH_1430_STD,P_1430_BP,P_1430_STD,STD_1430_BP,STD_1430_STD,PH_5200_M,PH_5200_STD,PH_4500_M,PH_4500_STD,STN_P5200,ERR_5200,STN_P4500,ERR_4500,AVG_BL_BP,AVG_BL_STD,PC1_BP,PC1_STD,PC2_BP,PC2_STD,PC3_BP,PC3_STD,PC4_BP,PC4_STD,m_BP,m_STD,b_BP,b_STD,PH_1635_PC1_BP,PH_1635_PC1_STD,PH_1635_PC2_BP,PH_1635_PC2_STD,H2Ot_MEAN,H2Ot_STD,H2Ot_3550_M,H2Ot_3550_STD,H2Ot_3550_SAT,H2Om_1635_BP,H2Om_1635_STD,CO2_MEAN,CO2_STD,CO2_1515_BP,CO2_1515_STD,CO2_1430_BP,CO2_1430_STD,H2Om_5200_M,H2Om_5200_STD,OH_4500_M,OH_4500_STD,PH_5200_STN,ERR_5200,PH_4500_STN,ERR_4500,Density,Density_Sat,Tau,Eta,epsilon_H2Ot_3550,sigma_epsilon_H2Ot_3550,epsilon_H2Om_1635,sigma_epsilon_H2Om_1635,epsilon_CO2,sigma_epsilon_CO2,epsilon_H2Om_5200,sigma_epsilon_H2Om_5200,epsilon_OH_4500,sigma_epsilon_OH_4500,Repeats,PH_1430,PH_1515,Thickness,PH_1515_norm,PH_1515_BP_norm,PH_1515_STD_norm,PH_1430_norm,PH_1430_BP_norm,PH_1430_STD_norm,Py_Devol_1430,Py_Devol_1515
ND70_04_02_06032022_150x150_sp3,3.4283979760523215,0.0070034818654283,3.196887,0.0066184660487197,*,0.7582754722380036,0.0031037238629206,0.9103947483905708,0.0035122511289372,1522.6124594971834,0.2071577678951282,30.66875247602204,0.2224212860827814,0.8842254197983891,0.0040225380194216,1433.2342191829478,0.2461117219588546,36.16141873124195,0.2760417576862894,0.0182918056533213,6.643052507347524e-05,0.0199214590795045,4.554643132094415e-05,12.847267701342252,-,16.206101353046268,-,1.5802443387324954,0.0293525026374052,-0.4228838817501427,0.3072105577407409,0.9884339286446108,0.0206470738306424,-0.5229637523055618,0.0498890950616994,-0.2999999999999999,0.0072809592049809,-0.0001629097877506,5.3358564121756754e-05,1.139358349987235,0.0170771763621187,-0.2792711558665493,0.0143591578151887,0.8676966520730768,0.0211334260600025,3.009772109700439,0.2409907912655597,3.0919665763829567,0.2375725159998684,*,1.3715297133790123,0.229650336826088,3651.411915322347,110.9141095870671,3701.338952174053,158.60471829316134,3594.943835724052,154.4106859016929,1.3241960588345765,0.3214621542798424,1.6355465832382148,0.4237831196573348,12.847267701342252,-,16.206101353046268,-,2765.4572877654,2767.9364918833026,0.6570070530817772,0.2442497578945877,62.6453522308407,7.243942648455072,31.235912921476466,8.345127865442304,339.4795784962073,13.271125826759478,0.7804349382447211,0.290182249438123,0.688161927427815,0.269702716606457,ND70-4,0.89308961,0.973780502,115.2,0.42264778732638886,0.3951366095445185,0.001524414552490104,0.3876256987847222,0.38377839400971747,0.0017458932375961805,0.9900746911593665,0.9349075551633613
ND70_05_02_100x100_256s_20231013_sp2,0.7035727905722604,0.0016140689960814,0.6333841,-0.0450506423978464,-,0.2182006853845884,0.0031028749375609,0.3806812617985496,0.0037135480619205,1521.839488648761,0.5413385270308343,30.575263560349452,0.5368396943190056,0.3908151050453039,0.0050674046318148,1433.0677398411854,0.6157020812904255,37.30714614889727,0.7368223496756668,0.0142573720331306,1.6628561502885692e-05,0.009331914761083,9.308923257752148e-05,10.998683252645128,-,10.094263730717111,-,0.5436336104261404,0.0132163566531582,2.9999999999999996,0.1129348472869064,0.036204149012349,0.0205863315722812,0.3499535793684169,0.027123892195304,-0.2112374055535793,0.0325627980440463,0.0006185243091029,2.0333797811856408e-05,-0.0544630053055522,0.0063743610959175,-0.1424993243648495,0.0142177885493476,0.3702396688668291,0.0205978822251037,5.58474450949745,0.525664109617096,5.58474450949745,0.525664109617096,-,3.628030075401034,0.6755293681956587,13567.164843423285,665.6662965927961,13388.95593961654,924.7115509838704,13745.373747230024,957.7865217026596,9.79678923680716,2.695964723944337,7.172648577223261,2.0732269149102747,10.998683252645128,-,10.094263730717111,-,2697.5276879146973,2697.5276879146973,0.6422651071577037,0.2439157668107237,61.59282613472966,7.166437640081183,29.40421826968539,8.253847817411472,339.5858189811938,13.2637144228543,0.7115085502260956,0.2869314487374821,0.6360856764746647,0.2667235668065087,ND70-5,0.376732338,0.388046894,13.66,1.420376625183016,1.3934160387941052,0.013592782071451318,1.3789617057101025,1.4305091692727083,0.018548333205764277,1.0373813597209802,0.9810187059467858
ND70_05_02_100x100_256s_20231013_sp3,0.6818865975456476,0.0013797846350212,0.6063614,-0.0500644904448229,-,0.2016367046777158,0.0030678106556325,0.3735408636523616,0.0037126222006742,1521.074575022917,0.5699782929259735,30.91023955686375,0.5548698107761254,0.3766842974555052,0.0048240122001856,1433.415757244575,0.6376187028528962,35.88333585945158,0.7023977006313544,0.0119323288306969,0.0003613212829426,0.010731511087399,1.2575805046775576e-05,12.200443498610364,-,9.868783162831308,-,0.519937658824249,0.0185139678869836,2.9999999999999996,0.1764799583457929,0.016659223197013,0.0204454132996313,0.3383377064608639,0.0322469124280481,-0.2239378949166816,0.0317167069314554,0.0005767595738949,3.0602587658747296e-05,-0.0506087424304073,0.0094190709086119,-0.2064027895117401,0.0144402035098293,0.3097723117359132,0.0200861893999309,5.402636262127798,0.5089519179954906,5.402636262127798,0.5089519179954906,-,3.3464447550456944,0.6217895804363646,13168.79819782227,645.9895306857198,13113.621102267807,906.9660693983716,13223.975293376732,920.1208855266216,8.18405984135433,2.2686931968280213,8.233205755462727,2.3745393653480744,12.200443498610364,-,9.868783162831308,-,2702.505650205318,2702.505650205318,0.6422651071577037,0.2439157668107237,61.59282613472966,7.166437640081183,29.40421826968539,8.253847817411472,339.5858189811938,13.2637144228543,0.7115085502260956,0.2869314487374821,0.6360856764746647,0.2667235668065087,ND70-5,0.370964417,0.382117801,13.66,1.3986742349926793,1.367279881597224,0.013589393121062224,1.357849256954612,1.3787858618429911,0.017657438507267934,1.0154189463824106,0.9775542062547398
ND70_05_02_100x100_256s_20231013_sp4,0.6597342328879896,0.0004041025700697,0.5994911,-0.0365793168667363,-,0.160512408069429,0.003061175259146,0.3490379057653513,0.0034378047697186,1519.9796217083751,0.5930463294687784,32.53466556073746,0.6832989422213938,0.3208223372948353,0.0045343848467502,1433.0983856372156,0.6873218551677663,32.56965949670155,0.6882764074422775,0.0059001588572042,0.0002733285500166,0.0095864782505388,1.8080178042681527e-06,10.47838492719245,-,14.26153725793288,-,4.359286642362962e-36,0.0044654379784161,-1.953026348547303,0.0900630189193459,0.0685824822993367,0.0191227655807718,-0.3226592497391162,0.0264012955679995,0.0427771478341796,0.0244155576715622,-0.0003261143415906,1.2366384805347729e-05,0.200895370235376,0.0061120775911138,-0.074826519273151,0.014411991859511,0.1959137429413728,0.0217477445028654,5.217265563134509,0.4920897731772159,5.217265563134509,0.4920897731772159,-,2.658906266953456,0.4960668891118102,11735.972102866965,577.3401986532746,12230.30973204726,846.1688875880786,11241.634473686669,785.674890525314,4.039128191194525,1.1285645278318837,7.340869953500183,2.117839767270014,10.47838492719245,-,14.26153725793288,-,2707.6109503696753,2707.6109503696753,0.6422651071577037,0.2439157668107237,61.59282613472966,7.166437640081183,29.40421826968539,8.253847817411472,339.5858189811938,13.2637144228543,0.7115085502260956,0.2869314487374821,0.6360856764746647,0.2667235668065087,ND70-5,0.346041593,0.374413986,13.66,1.3704757906295753,1.2775911631235406,0.012583472802776722,1.2666236932650072,1.1743130940513735,0.016597309102306734,0.9271207386183639,0.9322245397247295
ND70_05_02_100x100_256s_20231013_sp5,0.5850662492526113,0.0015961429624112,0.53338,-0.0307081260781772,-,0.1861882844918375,0.0031415631693706,0.3127530564440699,0.0037806946666478,1522.7053888342878,0.5867823137515935,30.025648123025093,0.6121179627214381,0.3059171354898458,0.004253043238675,1433.731389067175,0.744045154373172,38.15102542186643,0.8271910895044625,0.0027602994096997,0.0001403583811117,0.002664300341552,0.0001212452261325,11.022266949002152,-,15.12727016690522,-,0.4886508208656559,0.0311448415053964,2.808199489224245,0.3236106867748013,-0.0511110690740446,0.0207761811738494,0.2932788972138586,0.0528298148189739,-0.2999999999999999,0.0163859161619108,0.0005569562454589,5.6184779896229495e-05,-0.0607303590270237,0.0178077303219669,-0.1276415045596009,0.0142895430424222,0.3475968040945779,0.0205877748195382,4.597305837532604,0.4328456586363155,4.597305837532604,0.4328456586363155,-,3.064581637157052,0.570536467465655,10770.06897774171,530.8598693907862,10889.0715435082,757.0573870282046,10651.066411975218,744.3876117080656,1.877606376954856,0.5267453119850409,2.0271974290225656,0.5936733517416607,11.022266949002152,-,15.12727016690522,-,2724.9706859820803,2724.9706859820803,0.6422651071577037,0.2439157668107237,61.59282613472966,7.166437640081183,29.40421826968539,8.253847817411472,339.5858189811938,13.2637144228543,0.7115085502260956,0.2869314487374821,0.6360856764746647,0.2667235668065087,ND70-5,0.310762471,0.326787679,13.66,1.1961481661786237,1.1447769269548678,0.013838560273234993,1.137490743045388,1.119755254355219,0.015567508194271593,0.9844082347055537,0.9570527793493397
ND70_05_02_100x100_256s_20231013_sp6,0.6412502939827579,0.0001026788474509,0.5907791,-0.0269076567284583,-,0.1589955873339228,0.0030317961348434,0.3369597546775424,0.0034757642253491,1519.9279111366927,0.6158081125538364,32.21476331221731,0.6898770005184482,0.3231832005533063,0.0045682132487785,1433.0209507362504,0.6996118613870875,33.156084579419165,0.7056617101449243,0.004734248553979,9.710703908781356e-06,0.0035653734983734,7.754237045954689e-05,8.803287147889938,-,4.028134753762379,-,3.0551011275091424e-32,0.018895731544398,-1.7942382685640113,0.2081846383231476,0.1464629841962167,0.0191934480243018,-0.3916012708179189,0.0358424964101973,0.1013763782334129,0.0288659882865473,-0.0003723400619909,3.438940954826419e-05,0.2101384404901769,0.0113375935941358,-0.0755213205227779,0.0142805094216333,0.1744210203135732,0.0211348183087301,5.063096974089315,0.4763084609546509,5.063096974089315,0.4763084609546509,-,2.629627504428551,0.4904483738114624,11547.490234860665,568.1187859933377,11788.475347189877,816.3245863302224,11306.505122531447,790.3480181204776,3.235860062606637,0.8910353417363689,2.7258893069237264,0.7898208710270685,8.803287147889938,-,4.028134753762379,-,2711.8865491216857,2711.8865491216857,0.6422651071577037,0.2439157668107237,61.59282613472966,7.166437640081183,29.40421826968539,8.253847817411472,339.5858189811938,13.2637144228543,0.7115085502260956,0.2869314487374821,0.6360856764746647,0.2667235668065087,ND70-5,0.353555942,0.376002432,13.66,1.3762900146412884,1.2333812396688961,0.012722416637441801,1.2941286310395315,1.1829546140311358,0.01672113195014092,0.9140935341805295,0.896163763849119
ND70_05_02_100x100_256s_20231013_sp7,0.6416257998484253,0.0009571357319539,0.5822322,-0.0351448877744139,-,0.1603431991199992,0.0030750614667254,0.3367615177974717,0.0035335067122031,1520.2390767030784,0.6173322808765196,32.162050281924365,0.6980174741340316,0.3300416856503353,0.0046792337003852,1432.9134481642927,0.7054204268616713,33.93404550775201,0.7096477412779466,0.0104201495273186,9.818111603399575e-05,0.0105165306613625,9.451591247451592e-06,12.191110809550166,-,9.136673800004678,-,2.917464715133964e-33,0.0131134987048708,-2.0293918189785463,0.15459439259692,0.2929144423686086,0.0195576389953705,-0.3683681549518793,0.0311555577073735,0.0481528801927091,0.0271616563371209,-0.0003494122217696,2.4904437047414268e-05,0.1992912915628304,0.0088732736798248,-0.0797251724548134,0.0144837572039845,0.1912434532625175,0.0217250764186973,5.066224376210325,0.4770206638915757,5.066224376210325,0.4770206638915757,-,2.6520007325184003,0.4948170366311572,11664.3682319661,574.5440091766793,11781.91805208681,816.5496995885721,11546.81841184539,808.4861545042445,7.122403290188513,1.9626214299677796,8.040621327835366,2.322366054368456,12.191110809550166,-,9.136673800004678,-,2711.799546752589,2711.799546752589,0.6422651071577037,0.2439157668107237,61.59282613472966,7.166437640081183,29.40421826968539,8.253847817411472,339.5858189811938,13.2637144228543,0.7115085502260956,0.2869314487374821,0.6360856764746647,0.2667235668065087,ND70-5,0.35950474,0.376125437,13.66,1.3767402525622257,1.2326556288340837,0.012933772738664346,1.3159031478770131,1.2080588786615494,0.017127502563635433,0.9180454356466491,0.8953436398333028
ND70_06_02_chip3_100x100_256s_sp1,1.3395229802794475,0.0023728161015159,1.246077,-0.0607258551915778,-,0.4182395743494053,0.0030883641931122,0.8251005329671197,0.0038385339412344,1508.7752390982837,0.3765417411796176,33.02340931199858,0.318795358639893,0.8699401633323097,0.0056579386692242,1430.2058003040472,0.3404731972820801,31.13683994844876,0.2761755501070568,0.0092251949003036,9.358328367191868e-05,0.005056520649058,0.0001030753319457,9.949912870614392,-,14.13449126568452,-,0.0979680062264627,0.0263326196858611,-2.888739651652684,0.2673685166531767,0.5045532213327277,0.0199234975341551,-0.5930472800067444,0.0401098688017411,-0.2565419738431541,0.0231331637248291,-0.0004816215422581,4.59270689988737e-05,0.348938599920279,0.0141533004145754,-0.1093786761256965,0.0142332615213352,0.3633640086136594,0.0178436760814891,5.8791116768060725,0.8727640066427684,5.8791116768060725,0.8727640066427684,-,3.940099986556744,0.8903651765332234,16059.029211438934,1504.0822401028963,15634.212901460787,2071.2912237065148,16483.84552141708,2181.468818610102,3.660784121815792,1.1734794200739724,2.225870286619068,0.738721319762037,9.949912870614392,-,14.13449126568452,-,2689.9855141067715,2689.9855141067715,0.6344728723812899,0.2257127454112143,61.03648638884806,7.125606567487878,28.43602893844183,8.205399901166132,345.37608679113436,12.85554867110772,0.6750757346061262,0.2852024405788004,0.6085594342952159,0.2651470638491266,ND70-6,0.983084884,0.924794055,25.0,1.84958811,1.6502010659342394,0.0076770678824688,1.9661697679999999,1.7398803266646197,0.0113158773384484,0.8849084931432125,0.8921992183082532
ND70_06_02_chip3_100x100_256s_sp2,1.3237047972635076,0.0002677325855539,1.246234,-0.045554059984038,-,0.4102664035720723,0.0031251390865285,0.8213484947989735,0.003980077555569,1508.9989312149132,0.387258538685064,33.126990349165425,0.3250457725680017,0.8640973032054697,0.0060883582451786,1430.160633230305,0.3467617839003079,31.321488609421916,0.294294631123375,0.0087069672503217,6.546641971058638e-05,0.0035468471464442,0.0001204030906101,7.352858059871294,-,7.28164689994032,-,0.1831176421611142,0.06433778123636,-1.4152223836902118,0.6626934919730267,0.0654851700965217,0.0210477757755917,-0.4534760970675111,0.0863203518910984,-0.001602971331167,0.055393835423188,-0.0003397736751289,0.0001126630364965,0.2937501852430915,0.0337943582443758,-0.1063261577606519,0.0148072453250118,0.3593807376096802,0.0184882428370998,5.413138596648085,0.7600783760893288,5.413138596648085,0.7600783760893288,-,3.6011775661945715,0.7938672139990115,14878.20066303466,1300.4533046916629,14500.837386012923,1790.6231772499016,15255.563940056398,1886.3678930233457,3.2193036533697614,1.0145692249155254,1.4547454326075762,0.4775771000542996,7.352858059871294,-,7.28164689994032,-,2703.2251910447117,2703.2251910447117,0.6344728723812899,0.2257127454112143,61.03648638884806,7.125606567487878,28.43602893844183,8.205399901166132,345.37608679113436,12.85554867110772,0.6750757346061262,0.2852024405788004,0.6085594342952159,0.2651470638491266,ND70-6,0.966439315,0.914307714,26.7,1.7121867303370786,1.5381057955036959,0.007453328755747191,1.8098114513108616,1.6181597438304676,0.011401419934791386,0.8941040475008714,0.8983283004423755
ND70_06_02_chip5_100x100_256s_sp1,1.3753874340188093,0.0007910120267163,1.302233,-0.0413891209501503,-,0.4339792569943465,0.0030836804062052,0.8520634094268659,0.0038739431550559,1508.6693220357636,0.3684083767160503,33.062630514692344,0.3097609952985379,0.8907727979089586,0.0060205031245234,1430.1610300986658,0.330352282234688,31.04646002934224,0.2789478261667019,0.0107667369482453,0.0002982495930112,0.0046413277211722,0.000162012119998,11.617556569763302,-,5.037509727307142,-,0.080088462015432,0.0305216649780276,-2.9999999999999996,0.3076991493175696,0.2743324240670547,0.0200871846018032,-0.5518592017771543,0.0447637843899541,-0.0865083856237767,0.0339082844836952,-0.0005449606798634,5.263614280166794e-05,0.3575330275866326,0.015905838430222,-0.1208747288778193,0.0145317613509715,0.3828074342070187,0.0179997205537081,6.2608709677399945,0.9539956427348824,6.2608709677399945,0.9539956427348824,-,4.240326038733614,0.9695456609477944,17125.52492072018,1659.0570576605023,16745.15722218052,2292.452830711567,17505.89261925984,2398.8625015317193,4.431296718319569,1.4365461146626377,2.119036617979669,0.7109459396380166,11.617556569763302,-,5.037509727307142,-,2679.3313405107947,2679.3313405107947,0.6344728723812899,0.2257127454112143,61.03648638884806,7.125606567487878,28.43602893844183,8.205399901166132,345.37608679113436,12.85554867110772,0.6750757346061262,0.2852024405788004,0.6085594342952159,0.2651470638491266,ND70-6,0.989839571,0.937049385,24.2,1.9360524483471075,1.7604615897249296,0.008004014783173346,2.0451230805785126,1.840439665101154,0.01243905604240372,0.8999163339257514,0.9093046994816243
